,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
4022,6ql2,Kd,17,7.77,-10.59,0.05882
4023,4kni,Kd,16.7,7.78,-10.6,0.05988
4024,4knn,Kd,16.7,7.78,-10.6,0.05988
4027,2zwz,Kd,16.3,7.79,-10.62,0.06135
4028,6g36,Kd,16.3,7.79,-10.62,0.06135
4029,1u1b,Kd,16,7.80,-10.63,0.0625
4038,3ryj,Kd,16,7.80,-10.63,0.0625
4039,4j3l,Kd,16,7.80,-10.63,0.0625
4041,4pg9,Kd,16,7.80,-10.63,0.0625
4042,4qem,Kd,16,7.80,-10.63,0.0625
4043,4qjw,Kd,16,7.80,-10.63,0.0625
4046,5i3v,Kd,16,7.80,-10.63,0.0625
4048,5njz,Kd,16,7.80,-10.63,0.0625
4050,6i8m,Kd,16.0,7.80,-10.63,0.0625
4051,6nfy,Kd,16,7.80,-10.63,0.0625
4052,6nsv,Kd,15.8,7.80,-10.64,0.06329
4054,5eu1,Kd,15.4,7.81,-10.65,0.06494
4055,1b6h,Kd,15.0,7.82,-10.67,0.06667
4056,1nf8,Kd,15.0,7.82,-10.67,0.06667
4061,2jg0,Kd,15,7.82,-10.67,0.06667
4062,2o4n,Kd,15,7.82,-10.67,0.06667
4065,2xjg,Kd,15,7.82,-10.67,0.06667
4066,3gcp,Kd,15,7.82,-10.67,0.06667
4069,3vx3,Kd,15,7.82,-10.67,0.06667
4071,4pp3,Kd,15,7.82,-10.67,0.06667
4072,4qpd,Kd,15,7.82,-10.67,0.06667
4073,4ybk,Kd,15,7.82,-10.67,0.06667
4074,5i29,Kd,15,7.82,-10.67,0.06667
4075,6cks,Kd,15.0,7.82,-10.67,0.06667
4078,3cd7,Kd,14.3,7.84,-10.7,0.06993
4085,1cny,Kd,14,7.85,-10.71,0.07143
4086,1laf,Kd,14,7.85,-10.71,0.07143
4087,1lbf,Kd,14.0,7.85,-10.71,0.07143
4088,1lst,Kd,14,7.85,-10.71,0.07143
4091,3c84,Kd,14,7.85,-10.71,0.07143
4095,4ieh,Kd,14,7.85,-10.71,0.07143
4100,4x5r,Kd,14,7.85,-10.71,0.07143
4101,5e89,Kd,14.0,7.85,-10.71,0.07143
4103,5f1h,Kd,14.1,7.85,-10.7,0.07092
4106,5wuk,Kd,14,7.85,-10.71,0.07143
4107,6mja,Kd,14.1,7.85,-10.7,0.07092
4108,4zl4,Kd,13.8,7.86,-10.72,0.07246
4109,3ccw,Kd,13.5,7.87,-10.73,0.07407
4110,1fzo,Kd,13,7.89,-10.75,0.07692
4111,1h2t,Kd,13,7.89,-10.75,0.07692
4112,2ylc,Kd,13,7.89,-10.75,0.07692
4116,3rz5,Kd,13,7.89,-10.75,0.07692
4118,4g8m,Kd,12.8,7.89,-10.76,0.07812
4119,4igt,Kd,12.8,7.89,-10.76,0.07812
4120,4m8e,Kd,13,7.89,-10.75,0.07692
4123,5j6l,Kd,13,7.89,-10.75,0.07692
4124,5lyr,Kd,13.0,7.89,-10.75,0.07692
4125,6fnf,Kd,13,7.89,-10.75,0.07692
4126,3cd5,Kd,12.7,7.90,-10.77,0.07874
4137,4hbm,Kd,12.0,7.92,-10.8,0.08333
4139,4phu,Kd,12.04,7.92,-10.8,0.08306
4141,5e1s,Kd,12,7.92,-10.8,0.08333
4142,5f63,Kd,12,7.92,-10.8,0.08333
4143,5i1q,Kd,12,7.92,-10.8,0.08333
4145,6nv7,Kd,12.1,7.92,-10.79,0.08264
4147,2ewa,Kd,11.5,7.94,-10.82,0.08696
4149,6hai,Kd,11.6,7.94,-10.82,0.08621
4152,4knj,Kd,11.1,7.95,-10.85,0.09009
4154,5nap,Kd,11.12,7.95,-10.84,0.08993
4165,3a5y,Kd,11,7.96,-10.85,0.09091
4167,3ekw,Kd,10.9,7.96,-10.86,0.09174
4177,5n84,Kd,11,7.96,-10.85,0.09091
4178,5ta2,Kd,11,7.96,-10.85,0.09091
4181,4z07,Kd,10.3,7.99,-10.89,0.09709
4184,1a4k,Kd,10.0,8.00,-10.91,0.1
4188,1gaf,Kd,10,8.00,-10.91,0.1
4191,1r0p,Kd,10,8.00,-10.91,0.1
4192,1rmz,Kd,10,8.00,-10.91,0.1
4194,1vyg,Kd,10,8.00,-10.91,0.1
4195,1xws,Kd,10,8.00,-10.91,0.1
4206,3gkz,Kd,10,8.00,-10.91,0.1
4207,3gvu,Kd,10,8.00,-10.91,0.1
4212,3t0x,Kd,10,8.00,-10.91,0.1
4216,4ht0,Kd,10,8.00,-10.91,0.1
4217,4knm,Kd,10.0,8.00,-10.91,0.1
4219,4o2c,Kd,10,8.00,-10.91,0.1
4221,4poh,Kd,10,8.00,-10.91,0.1
4224,5eqy,Kd,10,8.00,-10.91,0.1
4225,5zw6,Kd,10,8.00,-10.91,0.1
4226,6eq8,Kd,10.0,8.00,-10.91,0.1
4228,2cc7,Kd,9.88,8.01,-10.91,0.10121
4229,3vje,Kd,9.7,8.01,-10.93,0.10309
4230,6gzd,Kd,9.8,8.01,-10.92,0.10204
4231,1b7h,Kd,9.5,8.02,-10.94,0.10526
4232,2cet,Kd,9.6,8.02,-10.93,0.10417
4233,4uye,Kd,9.54,8.02,-10.94,0.10482
4236,4x5y,Kd,9.3,8.03,-10.95,0.10753
4242,1vyf,Kd,9,8.05,-10.97,0.11111
4243,2b9a,Kd,9,8.05,-10.97,0.11111
4247,2xxt,Kd,9.0,8.05,-10.97,0.11111
4252,4b8y,Kd,9,8.05,-10.97,0.11111
4256,5cxa,Kd,9,8.05,-10.97,0.11111
4257,5i9z,Kd,9,8.05,-10.97,0.11111
4258,5ld8,Kd,9,8.05,-10.97,0.11111
4261,6d56,Kd,9.0,8.05,-10.97,0.11111
4268,3ifl,Kd,8.4,8.08,-11.01,0.11905
4271,3hub,Kd,8.2,8.09,-11.02,0.12195
4277,1erb,Kd,8,8.10,-11.04,0.125
4278,1fzj,Kd,8,8.10,-11.04,0.125
4286,3f15,Kd,7.88,8.10,-11.05,0.1269
4287,3kr8,Kd,8,8.10,-11.04,0.125
4288,3nx7,Kd,7.88,8.10,-11.05,0.1269
4289,4poj,Kd,8,8.10,-11.04,0.125
4290,4r74,Kd,8,8.10,-11.04,0.125
4291,5i3x,Kd,8,8.10,-11.04,0.125
4293,6ftf,Kd,8,8.10,-11.04,0.125
4294,6gwr,Kd,7.9,8.10,-11.05,0.12658
4295,6ma5,Kd,8.0,8.10,-11.04,0.125
4301,4v01,Kd,7.7,8.11,-11.06,0.12987
4305,2yi0,Kd,7.5,8.12,-11.08,0.13333
4308,2yk1,Kd,7.4,8.13,-11.09,0.13514
4309,4pop,Kd,7.44,8.13,-11.08,0.13441
4314,3ryx,Kd,7.3,8.14,-11.09,0.13699
4315,4buq,Kd,7.3,8.14,-11.09,0.13699
4321,2fxu,Kd,7,8.15,-11.12,0.14286
4322,2jf4,Kd,7,8.15,-11.12,0.14286
4324,3bu1,Kd,7.1,8.15,-11.11,0.14085
4328,4eo8,Kd,7,8.15,-11.12,0.14286
4329,4loo,Kd,7,8.15,-11.12,0.14286
4330,4ly9,Kd,7,8.15,-11.12,0.14286
4332,5tkj,Kd,7.15,8.15,-11.11,0.13986
4336,3rz8,Kd,6.7,8.17,-11.14,0.14925
4337,4q09,Kd,6.7,8.17,-11.14,0.14925
4339,5f62,Kd,6.8,8.17,-11.14,0.14706
4347,5acy,Kd,6.4,8.19,-11.17,0.15625
4350,5n1z,Kd,6.5,8.19,-11.16,0.15385
4351,5zkc,Kd,6.4,8.19,-11.17,0.15625
4353,6nv9,Kd,6.4,8.19,-11.17,0.15625
4357,5zo8,Kd,6.3,8.20,-11.18,0.15873
4358,4x5p,Kd,6.2,8.21,-11.19,0.16129
4360,5wmg,Kd,6.1,8.21,-11.2,0.16393
4375,5fck,Kd,6.0,8.22,-11.21,0.16667
4376,5k8s,Kd,6,8.22,-11.21,0.16667
4377,6det,Kd,6,8.22,-11.21,0.16667
4378,6fni,Kd,6,8.22,-11.21,0.16667
4379,6r8o,Kd,6.0,8.22,-11.21,0.16667
4381,3f16,Kd,5.91,8.23,-11.22,0.1692
4382,4kfq,Kd,5.86,8.23,-11.22,0.17065
4383,1ydb,Kd,5.8,8.24,-11.23,0.17241
4388,6b5q,Kd,5.7,8.24,-11.24,0.17544
4389,6g34,Kd,5.7,8.24,-11.24,0.17544
4391,1g4o,Kd,5.6,8.25,-11.25,0.17857
4394,3ug2,Kd,5.6,8.25,-11.25,0.17857
4395,6cpw,Kd,5.6,8.25,-11.25,0.17857
4396,2e2r,Kd,5.5,8.26,-11.26,0.18182
4397,5j86,Kd,5.5,8.26,-11.26,0.18182
4398,6gzm,Kd,5.5,8.26,-11.26,0.18182
4408,5tkk,Kd,5.29,8.28,-11.28,0.18904
4409,6mqc,Kd,5.22,8.28,-11.29,0.19157
4411,4bj8,Kd,5.13,8.29,-11.3,0.19493
4420,2v7a,Kd,5.0,8.30,-11.32,0.2
4421,2v95,Kd,5.0,8.30,-11.32,0.2
4433,6ma3,Kd,5.0,8.30,-11.32,0.2
4436,6qav,Kd,4.9,8.31,-11.33,0.20408
4437,2gj5,Kd,4.74,8.32,-11.35,0.21097
4438,2yi7,Kd,4.8,8.32,-11.34,0.20833
4440,4jwk,Kd,4.79,8.32,-11.34,0.20877
4443,5czm,Kd,4.8,8.32,-11.34,0.20833
4446,1bzy,Kd,4.6,8.34,-11.37,0.21739
4449,3npc,Kd,4.6,8.34,-11.37,0.21739
4451,6g39,Kd,4.6,8.34,-11.37,0.21739
4453,2uwd,Kd,4.5,8.35,-11.38,0.22222
4457,5edl,Kd,4.5,8.35,-11.38,0.22222
4461,3r7o,Kd,4.4,8.36,-11.39,0.22727
4470,3qkd,Kd,4.2,8.38,-11.42,0.2381
4473,5d21,Kd,4.2,8.38,-11.42,0.2381
4474,6g3a,Kd,4.2,8.38,-11.42,0.2381
4478,1fd0,Kd,4,8.40,-11.45,0.25
4480,1fzk,Kd,4,8.40,-11.45,0.25
4487,2baj,Kd,4.0,8.40,-11.45,0.25
4497,3el9,Kd,4.00,8.40,-11.45,0.25
4498,3qxv,Kd,4,8.40,-11.45,0.25
4507,5org,Kd,4.0,8.40,-11.45,0.25
4508,6g2s,Kd,4.01,8.40,-11.45,0.24938
4509,6gue,Kd,4,8.40,-11.45,0.25
4510,1e4h,Kd,3.9,8.41,-11.46,0.25641
4511,1g48,Kd,3.9,8.41,-11.46,0.25641
4512,1i9p,Kd,3.9,8.41,-11.46,0.25641
4513,1w96,Kd,3.9,8.41,-11.46,0.25641
4515,4ksy,Kd,3.79,8.42,-11.48,0.26385
4517,5vl2,Kd,3.77,8.42,-11.48,0.26525
4518,2xbv,Kd,3.7,8.43,-11.5,0.27027
4520,3nhi,Kd,3.7,8.43,-11.5,0.27027
4524,5f2u,Kd,3.7,8.43,-11.5,0.27027
4525,2vc9,Kd,3.6,8.44,-11.51,0.27778
4531,3kdd,Kd,3.45,8.46,-11.54,0.28986
4532,4css,Kd,3.5,8.46,-11.53,0.28571
4534,3zln,Kd,3.4,8.47,-11.55,0.29412
4542,2yix,Kd,3.3,8.48,-11.56,0.30303
4547,6fe1,Kd,3.3,8.48,-11.56,0.30303
4549,2g5u,Kd,3.2,8.49,-11.58,0.3125
4560,1fcy,Kd,3,8.52,-11.62,0.33333
4568,2q64,Kd,3.0,8.52,-11.62,0.33333
4571,2vw5,Kd,3,8.52,-11.62,0.33333
4572,2wn9,Kd,3.0,8.52,-11.62,0.33333
4576,3ttm,Kd,3.0,8.52,-11.62,0.33333
4578,4o6w,Kd,3,8.52,-11.62,0.33333
4580,4xoc,Kd,3,8.52,-11.62,0.33333
4581,5mpk,Kd,3.0,8.52,-11.62,0.33333
4582,5vi6,Kd,3,8.52,-11.62,0.33333
4583,6csp,Kd,3,8.52,-11.62,0.33333
4584,3kjd,Kd,2.9,8.54,-11.64,0.34483
4587,5sxm,Kd,2.9,8.54,-11.64,0.34483
4590,2byr,Kd,2.8,8.55,-11.66,0.35714
4594,5i9y,Kd,2.8,8.55,-11.66,0.35714
4596,6hk4,Kd,2.81,8.55,-11.66,0.35587
4597,1bgq,Kd,2.7,8.57,-11.68,0.37037
4598,1q1g,Kd,2.7,8.57,-11.68,0.37037
4599,2x4z,Kd,2.7,8.57,-11.68,0.37037
4603,4kmz,Kd,2.7,8.57,-11.68,0.37037
4605,5j6m,Kd,2.7,8.57,-11.68,0.37037
4606,3r5t,Kd,2.65,8.58,-11.69,0.37736
4609,5nbw,Kd,2.6,8.59,-11.71,0.38462
4618,4qf7,Kd,2.5,8.60,-11.73,0.4
4623,6gl8,Kd,2.47,8.61,-11.74,0.40486
4625,3ryz,Kd,2.4,8.62,-11.75,0.41667
4628,4jx9,Kd,2.4,8.62,-11.75,0.41667
4631,5zvw,Kd,2.4,8.62,-11.75,0.41667
4632,3f17,Kd,2.36,8.63,-11.76,0.42373
4633,1g45,Kd,2.3,8.64,-11.78,0.43478
4637,3hkw,Kd,2.3,8.64,-11.78,0.43478
4638,3s71,Kd,2.3,8.64,-11.78,0.43478
4639,4pft,Kd,2.3,8.64,-11.78,0.43478
4641,4zyf,Kd,2.3,8.64,-11.78,0.43478
4642,5e8f,Kd,2.3,8.64,-11.78,0.43478
4643,5x74,Kd,2.3,8.64,-11.78,0.43478
4646,1i9n,Kd,2.2,8.66,-11.8,0.45455
4650,5epn,Kd,2.2,8.66,-11.8,0.45455
4651,5n93,Kd,2.2,8.66,-11.8,0.45455
4657,1jgl,Kd,2,8.70,-11.86,0.5
4658,1jyq,Kd,2,8.70,-11.86,0.5
4659,1lnm,Kd,2.0,8.70,-11.86,0.5
4662,1t7j,Kd,2.0,8.70,-11.86,0.5
4664,1xap,Kd,2,8.70,-11.86,0.5
4668,2h4n,Kd,2,8.70,-11.86,0.5
4671,2pcp,Kd,2,8.70,-11.86,0.5
4679,3brn,Kd,2,8.70,-11.86,0.5
4686,3s73,Kd,2,8.70,-11.86,0.5
4689,4eo6,Kd,2,8.70,-11.86,0.5
4692,4rwj,Kd,2,8.70,-11.86,0.5
4698,5ih9,Kd,2.0,8.70,-11.86,0.5
4699,5nk4,Kd,2.0,8.70,-11.86,0.5
4701,5ufr,Kd,2.0,8.70,-11.86,0.5
4709,5ikb,Kd,1.9,8.72,-11.89,0.52632
4713,1mjj,Kd,1.83,8.74,-11.91,0.54645
4717,3rz1,Kd,1.8,8.74,-11.92,0.55556
4721,6d78,Kd,1.8,8.74,-11.92,0.55556
4723,1bnv,Kd,1.70,8.77,-11.96,0.58824
4725,1qft,Kd,1.7,8.77,-11.96,0.58824
4734,6cdp,Kd,1.64,8.79,-11.98,0.60976
4736,1g46,Kd,1.6,8.80,-11.99,0.625
4742,5vm0,Kd,1.60,8.80,-11.99,0.625
4743,6stl,Kd,1.6,8.80,-11.99,0.625
4744,1ork,Kd,1.56,8.81,-12.01,0.64103
4745,1g54,Kd,1.5,8.82,-12.03,0.66667
4754,5k0m,Kd,1.5,8.82,-12.03,0.66667
4756,1lhu,Kd,1.48,8.83,-12.04,0.67568
4767,6dz2,Kd,1.4,8.85,-12.07,0.71429
4769,5lwm,Kd,1.34,8.87,-12.1,0.74627
4775,3ekp,Kd,1.3,8.89,-12.12,0.76923
4776,3vhc,Kd,1.3,8.89,-12.12,0.76923
4778,4cst,Kd,1.3,8.89,-12.12,0.76923
4779,5fnu,Kd,1.3,8.89,-12.12,0.76923
4780,5ipj,Kd,1.3,8.89,-12.12,0.76923
4781,6dz3,Kd,1.3,8.89,-12.12,0.76923
4782,6e22,Kd,1.3,8.89,-12.12,0.76923
4787,1kzn,Kd,1.2,8.92,-12.16,0.83333
4802,3i9g,Kd,1.1,8.96,-12.21,0.90909
4803,3rz7,Kd,1.1,8.96,-12.21,0.90909
4807,4und,Kd,1.1,8.96,-12.21,0.90909
4808,4xo8,Kd,1.1,8.96,-12.21,0.90909
4811,5tbe,Kd,1.06,8.97,-12.24,0.9434
4812,6cdo,Kd,1.06,8.97,-12.24,0.9434
4816,1e3g,Kd,0.99,9.00,-12.28,1.0101
4821,1y0l,Kd,1,9.00,-12.27,1.0
4826,3jrx,Kd,1,9.00,-12.27,1.0
4833,4x5q,Kd,1,9.00,-12.27,1.0
4836,6mle,Kd,1.0,9.00,-12.27,1.0
4841,4xtw,Kd,0.933,9.03,-12.31,1.07181
4842,6dz0,Kd,0.94,9.03,-12.31,1.06383
4844,1g53,Kd,0.91,9.04,-12.33,1.0989
4845,1qkt,Kd,0.92,9.04,-12.32,1.08696
4850,1kdk,Kd,0.9,9.05,-12.33,1.11111
4857,1nw4,Kd,0.86,9.07,-12.36,1.16279
4861,4xk9,Kd,0.86,9.07,-12.36,1.16279
4862,1bnw,Kd,0.83,9.08,-12.38,1.20482
4867,3x00,Kd,0.83,9.08,-12.38,1.20482
4868,6ckw,Kd,0.83,9.08,-12.38,1.20482
4869,1d3d,Kd,0.81,9.09,-12.4,1.23457
4870,1msn,Kd,0.81,9.09,-12.4,1.23457
4871,2v58,Kd,0.82,9.09,-12.39,1.21951
4876,3gnw,Kd,0.79,9.10,-12.41,1.26582
4880,3o56,Kd,0.794,9.10,-12.41,1.25945
4881,3pwm,Kd,0.8,9.10,-12.4,1.25
4889,4xu0,Kd,0.769,9.11,-12.43,1.30039
4890,3ttp,Kd,0.75,9.12,-12.44,1.33333
4891,5nkb,Kd,0.76,9.12,-12.43,1.31579
4895,5j20,Kd,0.72,9.14,-12.47,1.38889
4898,2xjx,Kd,0.71,9.15,-12.47,1.40845
4908,5wl0,Kd,0.67,9.17,-12.51,1.49254
4910,2fgu,Kd,0.66,9.18,-12.52,1.51515
4917,6dyz,Kd,0.63,9.20,-12.54,1.5873
4918,1mh5,Kd,0.61,9.21,-12.56,1.63934
4920,4xty,Kd,0.614,9.21,-12.56,1.62866
4922,1fcz,Kd,0.6,9.22,-12.57,1.66667
4926,1uho,Kd,0.6,9.22,-12.57,1.66667
4930,2o4l,Kd,0.608,9.22,-12.57,1.64474
4935,5i3w,Kd,0.6,9.22,-12.57,1.66667
4938,4xu2,Kd,0.592,9.23,-12.58,1.68919
4940,5llp,Kd,0.58,9.24,-12.59,1.72414
4941,3zlr,Kd,0.55,9.26,-12.62,1.81818
4943,2xab,Kd,0.54,9.27,-12.64,1.85185
4946,4xtv,Kd,0.54,9.27,-12.64,1.85185
4947,1xow,Kd,0.52,9.28,-12.66,1.92308
4948,3kdc,Kd,0.52,9.28,-12.66,1.92308
4950,3rux,Kd,0.53,9.28,-12.65,1.88679
4951,3vhd,Kd,0.52,9.28,-12.66,1.92308
4961,5anv,Kd,0.5,9.30,-12.68,2.0
4967,1bn4,Kd,0.49,9.31,-12.69,2.04082
4968,3rdq,Kd,0.49,9.31,-12.69,2.04082
4970,3wha,Kd,0.48,9.32,-12.71,2.08333
4972,1bn1,Kd,0.46,9.34,-12.73,2.17391
4975,2e27,Kd,0.45,9.35,-12.74,2.22222
4981,1fkf,Kd,0.4,9.40,-12.81,2.5
4988,4erf,Kd,0.4,9.40,-12.81,2.5
4989,4qac,Kd,0.4,9.40,-12.81,2.5
4990,5anu,Kd,0.4,9.40,-12.81,2.5
4991,5i3y,Kd,0.4,9.40,-12.81,2.5
4992,5llo,Kd,0.4,9.40,-12.81,2.5
4994,3ekv,Kd,0.39,9.41,-12.83,2.5641
4995,3ekx,Kd,0.39,9.41,-12.83,2.5641
4996,5jop,Kd,0.39,9.41,-12.83,2.5641
5000,1g1d,Kd,0.36,9.44,-12.88,2.77778
5002,2yki,Kd,0.35,9.46,-12.89,2.85714
5003,4b7p,Kd,0.346,9.46,-12.9,2.89017
5004,6g2r,Kd,0.35,9.46,-12.89,2.85714
5009,1bnq,Kd,0.32,9.49,-12.95,3.125
5010,4xu1,Kd,0.324,9.49,-12.94,3.08642
5012,4xu3,Kd,0.315,9.50,-12.95,3.1746
5014,1s19,Kd,0.31,9.51,-12.96,3.22581
5018,2bys,Kd,0.3,9.52,-12.98,3.33333
5027,5llc,Kd,0.3,9.52,-12.98,3.33333
5029,6n7d,Kd,0.3,9.52,-12.98,3.33333
5030,1g52,Kd,0.29,9.54,-13.0,3.44828
5044,4gqp,Kd,0.25,9.60,-13.09,4.0
5045,1if8,Kd,0.23,9.64,-13.14,4.34783
5047,3el1,Kd,0.23,9.64,-13.14,4.34783
5052,3dp9,Kd,0.208,9.68,-13.2,4.80769
5056,1bnu,Kd,0.20,9.70,-13.22,5.0
5057,1df8,Kd,0.20,9.70,-13.22,5.0
5059,1fkb,Kd,0.2,9.70,-13.22,5.0
5060,1mrw,Kd,0.2,9.70,-13.22,5.0
5069,6oja,Kd,0.2,9.70,-13.22,5.0
5070,4crl,Kd,0.195,9.71,-13.24,5.12821
5072,3fuc,Kd,0.19,9.72,-13.25,5.26316
5077,5izf,Kd,0.18,9.74,-13.29,5.55556
5079,4yhm,Kd,0.173,9.76,-13.31,5.78035
5082,6fs0,Kd,0.17,9.77,-13.32,5.88235
5084,1bnt,Kd,0.16,9.80,-13.36,6.25
5085,3lxk,Kd,0.16,9.80,-13.36,6.25
5092,4xtz,Kd,0.153,9.82,-13.38,6.53595
5097,3kdb,Kd,0.14,9.85,-13.43,7.14286
5098,3rdo,Kd,0.14,9.85,-13.43,7.14286
5101,1bn3,Kd,0.13,9.89,-13.48,7.69231
5103,2drc,Kd,0.13,9.89,-13.48,7.69231
5107,3ies,Kd,0.12,9.92,-13.53,8.33333
5108,3rlb,Kd,0.12,9.92,-13.53,8.33333
5116,1bnn,Kd,0.10,10.00,-13.63,10.0
5120,1flr,Kd,0.1,10.00,-13.63,10.0
5122,1igj,Kd,0.1,10.00,-13.63,10.0
5126,4lhv,Kd,0.1,10.00,-13.63,10.0
5128,6e23,Kd,0.1,10.00,-13.63,10.0
5132,1n4k,Kd,0.09,10.05,-13.7,11.11111
5135,3lzu,Kd,0.087,10.06,-13.72,11.49425
5137,1sr7,Kd,0.08,10.10,-13.77,12.5
5141,6chp,Kd,0.075,10.12,-13.8,13.33333
5147,5llh,Kd,0.067,10.17,-13.87,14.92537
5149,4ggz,Kd,0.066,10.18,-13.88,15.15152
5151,1ie9,Kd,0.065,10.19,-13.89,15.38462
5155,5dyo,Kd,0.061,10.21,-13.93,16.39344
5157,5lle,Kd,0.060,10.22,-13.94,16.66667
5161,1rr6,Kd,0.056,10.25,-13.98,17.85714
5162,6dyu,Kd,0.055,10.26,-13.99,18.18182
5167,2p15,Kd,0.05,10.30,-14.04,20.0
5171,5h8g,Kd,0.0482,10.32,-14.07,20.74689
5180,5d3c,Kd,0.04,10.40,-14.18,25.0
5182,4wt2,Kd,0.038,10.42,-14.21,26.31579
5184,4ffs,Kd,0.036,10.44,-14.24,27.77778
5185,6dyw,Kd,0.036,10.44,-14.24,27.77778
5186,2o4k,Kd,0.035,10.46,-14.26,28.57143
5188,1msm,Kd,0.033,10.48,-14.29,30.30303
5194,1if7,Kd,0.03,10.52,-14.35,33.33333
5203,6dyy,Kd,0.028,10.55,-14.39,35.71429
5206,4xtx,Kd,0.027,10.57,-14.41,37.03704
5209,3ekt,Kd,0.026,10.59,-14.43,38.46154
5210,6dyv,Kd,0.026,10.59,-14.43,38.46154
5220,2pk5,Kd,0.02,10.70,-14.59,50.0
5222,3myg,Kd,0.02,10.70,-14.59,50.0
5226,5alb,Kd,0.019600000000000003,10.71,-14.6,51.02041
5230,4yho,Kd,0.018,10.74,-14.65,55.55556
5244,2pk6,Kd,0.013,10.89,-14.84,76.92308
5251,1m7y,Kd,0.011,10.96,-14.94,90.90909
5252,3lzs,Kd,0.0109,10.96,-14.95,91.74312
5255,5bs4,Kd,0.0099,11.00,-15.0,101.0101
5260,3k8o,Kd,0.0086,11.07,-15.09,116.27907
5264,5llg,Kd,0.0074,11.13,-15.18,135.13514
5268,5h8e,Kd,0.00633,11.20,-15.27,157.97788
5276,3k8q,Kd,0.0052,11.28,-15.38,192.30769
5277,6mqe,Kd,0.0051,11.29,-15.4,196.07843
5285,2x00,Kd,0.0047,11.33,-15.44,212.76596
5295,5izj,Kd,0.003,11.52,-15.71,333.33333
5299,4ll3,Kd,0.0027,11.57,-15.77,370.37037
5303,4jn2,Kd,0.0021000000000000003,11.68,-15.92,476.19048
5309,1duv,Kd,0.0016,11.80,-16.08,625.0
