,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
5130,6udt,Ki,0.1,10.00,-13.63,10.0
5131,3mxe,Ki,0.097,10.01,-13.65,10.30928
5133,1nm6,Ki,0.09,10.05,-13.7,11.11111
5134,4rfm,Ki,0.09,10.05,-13.7,11.11111
5136,1sdu,Ki,0.086,10.07,-13.72,11.62791
5138,2o4j,Ki,0.08,10.10,-13.77,12.5
5139,2p16,Ki,0.08,10.10,-13.77,12.5
5140,1y6r,Ki,0.077,10.11,-13.79,12.98701
5142,5v82,Ki,0.07,10.15,-13.85,14.28571
5143,4f3k,Ki,0.069,10.16,-13.85,14.49275
5144,3ps1,Ki,0.067,10.17,-13.87,14.92537
5145,3u8n,Ki,0.067,10.17,-13.87,14.92537
5146,4tmn,Ki,0.068,10.17,-13.86,14.70588
5148,6nzv,Ki,0.067,10.17,-13.87,14.92537
5150,5etj,Ki,0.066,10.18,-13.88,15.15152
5152,2qi3,Ki,0.063,10.20,-13.91,15.87302
5153,4m8x,Ki,0.063,10.20,-13.91,15.87302
5154,2qi7,Ki,0.062,10.21,-13.92,16.12903
5156,6ud2,Ki,0.062,10.21,-13.92,16.12903
5158,3t3c,Ki,0.059,10.23,-13.95,16.94915
5159,1qbu,Ki,0.058,10.24,-13.96,17.24138
5160,5b25,Ki,0.058,10.24,-13.96,17.24138
5163,6udv,Ki,0.051,10.29,-14.03,19.60784
5164,1bv7,Ki,0.05,10.30,-14.04,20.0
5165,1c70,Ki,0.05,10.30,-14.04,20.0
5166,1hvs,Ki,0.05,10.30,-14.04,20.0
5168,5nea,Ki,0.05,10.30,-14.04,20.0
5169,6oqb,Ki,0.05,10.30,-14.04,20.0
5170,4djq,Ki,0.048,10.32,-14.07,20.83333
5172,4std,Ki,0.047,10.33,-14.08,21.2766
5173,3i6o,Ki,0.045,10.35,-14.11,22.22222
5174,4ngm,Ki,0.0449,10.35,-14.11,22.27171
5175,4q1y,Ki,0.045,10.35,-14.11,22.22222
5176,4lvt,Ki,0.044,10.36,-14.12,22.72727
5177,1c4u,Ki,0.043,10.37,-14.13,23.25581
5178,4ynb,Ki,0.043,10.37,-14.13,23.25581
5179,1kzk,Ki,0.041,10.39,-14.16,24.39024
5181,6oqc,Ki,0.04,10.40,-14.18,25.0
5183,2qi4,Ki,0.036,10.44,-14.24,27.77778
5187,6eqx,Ki,0.0337,10.47,-14.28,29.67359
5189,5ehq,Ki,0.033,10.48,-14.29,30.30303
5190,2zx7,Ki,0.0322,10.49,-14.31,31.0559
5191,5std,Ki,0.032,10.49,-14.31,31.25
5192,6dj1,Ki,0.031,10.51,-14.33,32.25806
5193,1b8n,Ki,0.03,10.52,-14.35,33.33333
5195,1n46,Ki,0.03,10.52,-14.35,33.33333
5196,2f81,Ki,0.03,10.52,-14.35,33.33333
5197,4yo8,Ki,0.030,10.52,-14.35,33.33333
5198,6ne5,Ki,0.03,10.52,-14.35,33.33333
5199,6no9,Ki,0.03,10.52,-14.35,33.33333
5200,1g2o,Ki,0.028,10.55,-14.39,35.71429
5201,4djp,Ki,0.028,10.55,-14.39,35.71429
5202,6b4n,Ki,0.027899999999999998,10.55,-14.39,35.84229
5204,1qbr,Ki,0.027,10.57,-14.41,37.03704
5205,2qi6,Ki,0.027,10.57,-14.41,37.03704
5207,6dh1,Ki,0.0261,10.58,-14.43,38.31418
5208,3djk,Ki,0.026,10.59,-14.43,38.46154
5211,2zx6,Ki,0.0251,10.60,-14.45,39.84064
5212,5uov,Ki,0.025,10.60,-14.46,40.0
5213,1qbt,Ki,0.024,10.62,-14.48,41.66667
5214,2xei,Ki,0.024,10.62,-14.48,41.66667
5215,4lch,Ki,0.024,10.62,-14.48,41.66667
5216,1b8o,Ki,0.023,10.64,-14.5,43.47826
5217,6eqw,Ki,0.0224,10.65,-14.52,44.64286
5218,1dif,Ki,0.022,10.66,-14.53,45.45455
5219,3cs7,Ki,0.021,10.68,-14.56,47.61905
5221,2xeg,Ki,0.020,10.70,-14.59,50.0
5223,3o9a,Ki,0.02,10.70,-14.59,50.0
5224,4agc,Ki,0.020,10.70,-14.59,50.0
5225,5nee,Ki,0.02,10.70,-14.59,50.0
5227,3o9d,Ki,0.019,10.72,-14.62,52.63158
5228,6dif,Ki,0.019,10.72,-14.62,52.63158
5229,7std,Ki,0.019,10.72,-14.62,52.63158
5231,6o0k,Ki,0.018,10.74,-14.65,55.55556
5232,4gid,Ki,0.017,10.77,-14.68,58.82353
5233,4omc,Ki,0.0167,10.78,-14.69,59.88024
5234,3gi4,Ki,0.016,10.80,-14.72,62.5
5235,4hla,Ki,0.016,10.80,-14.72,62.5
5236,5c1m,Ki,0.016,10.80,-14.72,62.5
5237,1hxw,Ki,0.015,10.82,-14.76,66.66667
5238,3o99,Ki,0.015,10.82,-14.76,66.66667
5239,5wlo,Ki,0.015,10.82,-14.76,66.66667
5240,6h5x,Ki,0.015,10.82,-14.76,66.66667
5241,2qi5,Ki,0.014,10.85,-14.8,71.42857
5242,3i7e,Ki,0.014,10.85,-14.8,71.42857
5243,5ult,Ki,0.014,10.85,-14.8,71.42857
5245,6dh2,Ki,0.0128,10.89,-14.85,78.125
5246,4i8w,Ki,0.0127,10.90,-14.86,78.74016
5247,1hvi,Ki,0.012,10.92,-14.89,83.33333
5248,3utu,Ki,0.012,10.92,-14.89,83.33333
5249,6cdl,Ki,0.012,10.92,-14.89,83.33333
5250,1hvk,Ki,0.011,10.96,-14.94,90.90909
5253,4ase,Ki,0.01,11.00,-15.0,100.0
5254,4kb9,Ki,0.01,11.00,-15.0,100.0
5256,1q84,Ki,0.0089,11.05,-15.07,112.35955
5257,4i8z,Ki,0.0089,11.05,-15.07,112.35955
5258,5dgw,Ki,0.009,11.05,-15.06,111.11111
5259,1x1z,Ki,0.0088,11.06,-15.07,113.63636
5261,5c2h,Ki,0.008199999999999999,11.09,-15.12,121.95122
5262,1d4y,Ki,0.008,11.10,-15.13,125.0
5263,3std,Ki,0.0077,11.11,-15.15,129.87013
5265,1mq6,Ki,0.007,11.15,-15.21,142.85714
5266,4q1x,Ki,0.007,11.15,-15.21,142.85714
5267,2i4v,Ki,0.0063,11.20,-15.27,158.73016
5269,3gi5,Ki,0.006,11.22,-15.3,166.66667
5270,3gi6,Ki,0.006,11.22,-15.3,166.66667
5271,5dwr,Ki,0.006,11.22,-15.3,166.66667
5272,3ok9,Ki,0.005900000000000001,11.23,-15.31,169.49153
5273,4u8w,Ki,0.0058,11.24,-15.32,172.41379
5274,1hpx,Ki,0.0055,11.26,-15.35,181.81818
5275,4ryd,Ki,0.0055,11.26,-15.35,181.81818
5278,1pro,Ki,0.005,11.30,-15.41,200.0
5279,2q5k,Ki,0.005,11.30,-15.41,200.0
5280,2xpk,Ki,0.005,11.30,-15.41,200.0
5281,3o9e,Ki,0.005,11.30,-15.41,200.0
5282,3st5,Ki,0.005,11.30,-15.41,200.0
5283,4f2w,Ki,0.005,11.30,-15.41,200.0
5284,4gbd,Ki,0.0048,11.32,-15.43,208.33333
5286,2j62,Ki,0.0046,11.34,-15.46,217.3913
5287,2hb3,Ki,0.0045,11.35,-15.47,222.22222
5288,5dgu,Ki,0.0045,11.35,-15.47,222.22222
5289,1hvj,Ki,0.004,11.40,-15.54,250.0
5290,2i0a,Ki,0.004,11.40,-15.54,250.0
5291,1lyb,Ki,0.0038,11.42,-15.57,263.15789
5292,5drr,Ki,0.0035,11.46,-15.62,285.71429
5293,4djo,Ki,0.003,11.52,-15.71,333.33333
5294,4djr,Ki,0.003,11.52,-15.71,333.33333
5296,6cpa,Ki,0.003,11.52,-15.71,333.33333
5297,3qaa,Ki,0.0029,11.54,-15.73,344.82759
5298,2i4u,Ki,0.0027,11.57,-15.77,370.37037
5300,4wkb,Ki,0.0027,11.57,-15.77,370.37037
5301,2i4w,Ki,0.0026,11.59,-15.8,384.61538
5302,2i4d,Ki,0.0021000000000000003,11.68,-15.92,476.19048
5304,1y6q,Ki,0.002,11.70,-15.95,500.0
5305,4q1w,Ki,0.002,11.70,-15.95,500.0
5306,6cdj,Ki,0.002,11.70,-15.95,500.0
5307,2i4x,Ki,0.0019,11.72,-15.98,526.31579
5308,4dfg,Ki,0.0018,11.74,-16.01,555.55556
5310,3o9i,Ki,0.0015,11.82,-16.12,666.66667
5311,4f3c,Ki,0.0015,11.82,-16.12,666.66667
5312,5bry,Ki,0.0015,11.82,-16.12,666.66667
5313,1sl3,Ki,0.0014,11.85,-16.16,714.28571
5314,1ctu,Ki,0.0012,11.92,-16.25,833.33333
5315,6e9a,Ki,0.0012,11.92,-16.25,833.33333
