Unnamed: 0,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
3842,3cl2,Ki,25.9,7.59,8387.290572963413,0.0386100386100386
3865,3ctr,Kd,6940.0,5.16,22796.719346269885,0.0001440922190201
3867,3cwe,IC50,120.0,6.92,12338.993968341878,0.0083333333333333
3880,3d20,Ki,5.0,8.3,4148.068709232904,0.2
3882,3d27,IC50,55700.0,4.25,28164.48962262874,1.7953321364452423e-05
3887,3d3p,IC50,3.16,8.5,2965.4153096115447,0.3164556962025316
3888,3d3x,Ki,69000.0,4.16,28716.36604929052,1.4492753623188403e-05
3889,3d45,Kd,2100.0,5.68,19715.858786796634,0.0004761904761904
3890,3d4f,Kd,19.0,7.72,7588.820358564833,0.0526315789473684
3891,3d4l,IC50,32.0,7.49,8932.379771721848,0.03125
3895,3d67,Ki,11000.0,4.96,23983.82539312597,9.09090909090909e-05
3896,3d6q,Ki,172000.0,3.76,31070.477405602207,5.813953488372093e-06
3897,3d7b,Ki,203000.0,3.69,31497.572288755386,4.926108374384236e-06
3898,3d7d,IC50,14.0,7.85,6801.748017910591,0.0714285714285714
3899,3d7f,IC50,0.5,9.3,-1786.4759543443697,2.0
3900,3d7g,IC50,17.0,7.77,7302.154080169848,0.0588235294117647
3901,3d7h,IC50,0.06,10.22,-7251.115976734312,16.666666666666668
3903,3d8y,Ki,396000.0,3.4,33219.77209396645,2.5252525252525253e-06
3917,3dba,Kd,10.0,8.0,5934.544663577274,0.1
3922,3dcr,IC50,6.3,8.2,4743.722192140679,0.1587301587301587
3927,3dda,IC50,133000.0,3.88,30407.72641286288,7.518796992481203e-06
3928,3ddb,IC50,95000.0,4.02,29540.52305852956,1.0526315789473684e-05
3931,3ddu,IC50,40.0,7.4,9507.496572266013,0.025
3932,3deh,IC50,149.0,6.83,12896.87097216547,0.0067114093959731
3933,3dei,IC50,40.0,7.4,9507.496572266013,0.025
3934,3dej,IC50,10.0,8.0,5934.544663577274,0.1
3935,3dek,IC50,27.0,7.57,8494.492188227598,0.037037037037037
3941,3dhk,Ki,47.0,7.33,9923.139419791403,0.0212765957446808
3949,3dm6,IC50,37.0,7.43,9306.563172974464,0.027027027027027
3950,3dng,IC50,7.4,8.13,5158.494463741562,0.1351351351351351
3961,3dpc,Kd,44000.0,4.36,27556.777301814716,2.272727272727273e-05
3963,3dpe,IC50,57.0,7.24,10420.3177546407,0.0175438596491228
3964,3dpf,IC50,57.0,7.24,10420.3177546407,0.0175438596491228
3975,3ds9,Ki,41.0,7.39,9571.13783039968,0.024390243902439
3981,3dux,Ki,100.0,7.0,11869.089327154548,0.01
3982,3duy,IC50,1400.0,5.85,18670.837345065134,0.0007142857142857
3983,3dv1,IC50,590.0,6.23,16443.74501925324,0.0016949152542372
3984,3dv5,IC50,22.0,7.66,7966.667356738522,0.0454545454545454
3986,3dwb,IC50,650.0,6.19,16693.359949770096,0.0015384615384615
3987,3dx0,Ki,36.0,7.44,9235.946700840472,0.0277777777777777
3988,3dxg,Ki,76.0,2.4,11161.772267253573,0.0131578947368421
3989,3dxh,Ki,76.0,3.19,11161.772267253573,0.0131578947368421
4000,3e0p,Ki,12.0,7.92,6404.449304764606,0.0833333333333333
4002,3e16,Ki,5780.0,5.24,22325.32877826134,0.0001730103806228
4007,3e3u,IC50,13.0,7.89,6610.746576959918,0.0769230769230769
4008,3e4a,Ki,1.7,8.77,1367.6094165925742,0.5882352941176471
4013,3e6k,Kd,7000.0,5.15,22818.906054298044,0.0001428571428571
4014,3e6v,Kd,147.0,6.83,12862.041523208309,0.0068027210884353
4016,3e7a,IC50,0.1,10.0,-5934.544663577273,10.0
4017,3e7b,IC50,0.16,9.8,-4723.18550977707,6.25
4022,3e8r,Ki,0.18,9.74,-4419.618580658446,5.555555555555555
4024,3e90,Ki,41.0,7.39,9571.13783039968,0.024390243902439
4025,3e9b,Ki,4500.0,5.35,21680.152828539187,0.0002222222222222
4029,3ecn,IC50,698000.0,3.16,34680.6210130454,1.4326647564469917e-06
4037,3egk,Ki,22000.0,4.66,25770.301347470344,4.545454545454545e-05
4040,3ehw,IC50,15200.0,4.82,24817.337548752494,6.578947368421052e-05
4043,3eio,IC50,223.0,6.65,13936.120093455023,0.0044843049327354
4045,3ej5,IC50,120.0,3.57,12338.993968341878,0.0083333333333333
4046,3ejs,IC50,250.0,6.6,14230.682082043082,0.004
4047,3ejt,IC50,44.0,7.36,9753.143311082891,0.0227272727272727
4048,3eju,IC50,250.0,6.6,14230.682082043082,0.004
4051,3ekq,Kd,176.0,6.75,13326.09521977163,0.0056818181818181
4053,3eky,Kd,0.23,9.64,-3787.854664671713,4.3478260869565215
4054,3el0,Kd,34.1,7.47,9096.199320424626,0.0293255131964809
4058,3elm,Ki,0.19,9.72,-4280.268968589714,5.2631578947368425
4062,3ens,IC50,8.9,8.05,5634.19739758816,0.1123595505617977
4068,3eq7,IC50,0.81,9.09,-543.099742851084,1.2345679012345678
4069,3eq8,IC50,0.88,9.06,-329.47006172728675,1.1363636363636365
4070,3eq9,IC50,41.0,7.39,9571.13783039968,0.024390243902439
4075,3er3,Ki,81.0,7.09,11325.989584303465,0.0123456790123456
4076,3er5,Ki,1.0,9.0,0.0,1.0
4097,3exo,IC50,24000.0,4.62,25994.5592498408,4.1666666666666665e-05
4107,3f07,IC50,2900.0,5.54,20547.755561611888,0.0003448275862068
4108,3f0r,Ki,130.0,6.89,12545.291240537192,0.0076923076923076
4126,3f81,IC50,74.0,7.13,11093.039127318836,0.0135135135135135
4129,3f8s,IC50,13.0,7.89,6610.746576959918,0.0769230769230769
4142,3fcf,IC50,40000.0,4.4,27311.130562997834,2.5e-05
4143,3fci,IC50,1300.0,5.89,18479.835904114465,0.0007692307692307
4144,3fck,IC50,100000.0,4.0,29672.72331788637,1e-05
4145,3fcl,IC50,315000.0,3.5,32629.96955568268,3.174603174603174e-06
4155,3ffu,Kd,360.0,6.44,15170.491364417743,0.0027777777777777
4157,3fh5,IC50,87.0,7.06,11510.163630533203,0.0114942528735632
4158,3fh8,IC50,180.0,6.74,13384.015410073376,0.0055555555555555
4159,3fhe,IC50,2.5,8.6,2361.592754888535,0.4
4165,3fkt,IC50,2800.0,5.55,20457.313299409507,0.0003571428571428
4166,3fkv,Ki,27.0,7.57,8494.492188227598,0.037037037037037
4169,3fmq,IC50,11.1,7.95,6203.5159054730575,0.0900900900900901
4170,3fmr,IC50,10.6,7.97,6084.723451241522,0.0943396226415094
4185,3frg,IC50,3.98,8.4,3560.0328841452456,0.2512562814070351
4188,3fsm,Kd,100.0,7.0,11869.089327154548,0.01
4195,3fts,IC50,212000.0,3.67,31609.37805989499,4.716981132075472e-06
4196,3ftu,IC50,247000.0,3.61,32003.20092625657,4.048582995951417e-06
4197,3ftv,IC50,1167000.0,2.93,36005.30297228925,8.56898029134533e-07
4198,3ftw,IC50,1167000.0,2.78,36005.30297228925,8.56898029134533e-07
4199,3fty,IC50,619000.0,3.21,34371.046834232744,1.6155088852988692e-06
4200,3ftz,IC50,619000.0,2.7,34371.046834232744,1.6155088852988692e-06
4201,3fu0,IC50,5308000.0,2.28,39909.40286974634,1.883948756593821e-07
4202,3fu3,IC50,1443000.0,2.84,36552.44113674207,6.93000693000693e-07
4203,3fu5,IC50,75200.0,4.12,28938.132564323427,1.3297872340425532e-05
4204,3fu6,IC50,106000.0,3.97,29822.90210555062,9.433962264150944e-06
4205,3fud,IC50,2000000.0,2.7,37393.743935808016,5e-07
4206,3fue,IC50,1510000.0,2.82,36669.41466892568,6.622516556291391e-07
4207,3fuf,IC50,2000000.0,2.7,37393.743935808016,5e-07
4208,3fuh,IC50,2000000.0,2.7,37393.743935808016,5e-07
4209,3fui,IC50,157.0,6.8,13031.664563956409,0.0063694267515923
4210,3fuj,IC50,234000.0,3.63,31863.851314187843,4.273504273504274e-06
4211,3fuk,IC50,966000.0,3.02,35518.11406720111,1.0351966873706004e-06
4212,3ful,IC50,199000.0,3.7,31446.28024768725,5.025125628140704e-06
4213,3fum,IC50,170000.0,3.77,31040.332734478943,5.882352941176471e-06
4214,3fun,IC50,189.0,6.72,13509.76425179382,0.0052910052910052
4216,3fv7,Ki,2300.0,5.64,19950.323989637385,0.0004347826086956
4228,3fyz,Ki,1600.0,5.8,19014.993144532025,0.000625
4230,3fzc,Ki,4100.0,5.39,21440.22715755423,0.0002439024390243
4235,3g0b,IC50,7.0,8.15,5015.272063566222,0.1428571428571428
4236,3g0c,IC50,2000.0,5.7,19590.10994507619,0.0005
4237,3g0d,IC50,5.0,8.3,4148.068709232904,0.2
4239,3g0g,IC50,5.0,8.3,4148.068709232904,0.2
4255,3g3n,IC50,510.0,6.29,16068.196139822989,0.0019607843137254
4256,3g42,IC50,140.0,6.85,12736.292681487865,0.0071428571428571
4257,3g45,IC50,4.4,8.36,3818.598647505618,0.2272727272727272
4259,3g4g,IC50,0.91,9.04,-243.07068662840905,1.0989010989010988
4260,3g4i,IC50,0.91,9.04,-243.07068662840905,1.0989010989010988
4261,3g4k,IC50,288.0,6.54,14595.37456387358,0.0034722222222222
4262,3g4l,IC50,5.8,8.24,4530.597525224435,0.1724137931034483
4263,3g58,IC50,0.52,9.28,-1685.390841505891,1.923076923076923
4269,3g6m,Ki,6.4,1.71,4784.311062488943,0.15625
4270,3g6z,IC50,0.2,9.7,-4148.068709232904,5.0
4271,3g70,IC50,0.4,9.4,-2361.5927548885347,2.5
4272,3g72,IC50,0.8,9.1,-575.1168005441652,1.25
4288,3gds,Kd,310.0,6.51,14785.09724518502,0.0032258064516129
4300,3gjq,Ki,4700.0,5.33,21792.228746945948,0.0002127659574468
4301,3gjs,Ki,10200.0,4.99,23789.21675774463,9.80392156862745e-05
4302,3gjt,Ki,170.0,6.77,13236.698743747123,0.0058823529411764
4311,3gpj,Ki,7800.0,5.11,23097.8092545347,0.0001282051282051
4314,3grj,Ki,3900.0,3.0,21311.33330019033,0.0002564102564102
4316,3gsg,Ki,3600.0,2.7,21105.03602799502,0.0002777777777777
4321,3gw5,IC50,0.47,9.33,-1945.9499073631453,2.127659574468085
4323,3gwt,IC50,0.00794,11.1,-12463.609029875675,125.94458438287153
4329,3gxt,Ki,18000.0,4.74,25253.104737227924,5.555555555555556e-05
4338,3h0b,IC50,3200.0,5.49,20801.4690988764,0.0003125
4339,3h0e,IC50,7.0,8.15,5015.272063566222,0.1428571428571428
4366,3h8c,Ki,19.0,7.72,7588.820358564833,0.0526315789473684
4373,3hab,IC50,4.2,8.38,3698.700750409184,0.238095238095238
4374,3hac,IC50,6.7,8.17,4902.37781208384,0.1492537313432835
4377,3haw,Kd,1010.0,6.0,17829.279376452927,0.0009900990099009
4379,3hbo,Kd,8200.0,5.09,23226.7031118986,0.0001219512195121
4380,3hc8,IC50,2.9,8.54,2744.121570880065,0.3448275862068966
4381,3hd3,IC50,100.0,7.0,11869.089327154548,0.01
4382,3hdk,Kd,17500.0,4.76,25180.49880918658,5.714285714285714e-05
4385,3hdz,IC50,51.0,7.29,10133.651476245714,0.0196078431372549
4393,3hha,IC50,12.6,7.9,6530.198146485049,0.0793650793650793
4399,3hio,Ki,300.0,6.52,14700.586723230414,0.0033333333333333
4400,3hiv,Ki,7.5,8.12,5193.090150964401,0.1333333333333333
4401,3hiw,Ki,8.7,8.06,5575.618966955931,0.1149425287356322
4404,3hlo,Kd,610.0,6.21,16529.664308665717,0.001639344262295
4406,3hmv,IC50,50.12,7.3,10088.791577926024,0.0199521149241819
4414,3hpt,Ki,6.5,8.19,4824.270622615548,0.1538461538461538
4418,3hqw,IC50,35.0,7.46,9163.340772799123,0.0285714285714285
4419,3hqy,IC50,11.5,7.94,6294.758708138465,0.0869565217391304
4420,3hqz,IC50,0.42,9.38,-2235.843913168091,2.380952380952381
4421,3hr1,IC50,0.37,9.43,-2562.526154180082,2.702702702702702
4434,3hvg,IC50,600.0,2.7,16487.062677574784,0.0016666666666666
4437,3hw1,IC50,3.0,3.06,2831.497396075866,0.3333333333333333
4438,3hwn,IC50,2.0,8.7,1786.4759543443697,0.5
4448,3hy7,IC50,106.0,6.97,12019.268114818797,0.0094339622641509
4449,3hy9,IC50,17.0,7.77,7302.154080169848,0.0588235294117647
4450,3hyf,IC50,1200.0,5.92,18273.538631919157,0.0008333333333333
4451,3hyg,IC50,93.0,7.03,11682.049977683617,0.010752688172043
4454,3i06,IC50,0.2,9.7,-4148.068709232904,5.0
4457,3i1y,IC50,7.0,8.15,5015.272063566222,0.1428571428571428
4458,3i28,IC50,6.0,8.22,4617.973350420236,0.1666666666666666
4459,3i3d,Ki,6.0,1.99,4617.973350420236,0.1666666666666666
4460,3i4a,Ki,52000.0,4.28,27987.33247638048,1.923076923076923e-05
4464,3i6m,IC50,350.0,6.46,15097.8854363764,0.0028571428571428
4465,3i6z,IC50,50.0,7.3,10082.613372810178,0.02
4468,3i7g,IC50,430.0,6.37,15628.43616975892,0.0023255813953488
4469,3i7i,IC50,620.0,6.21,16571.57319952939,0.0016129032258064
4477,3iad,IC50,1.0,9.0,0.0,1.0
4479,3iaw,Kd,1570.0,5.8,18966.209227533684,0.0006369426751592
4480,3ibc,Ki,12400.0,4.91,24292.593817451037,8.064516129032258e-05
4483,3iej,IC50,220.0,6.66,13901.212020315796,0.0045454545454545
4490,3ig6,IC50,25.0,7.6,8296.137418465809,0.04
4492,3igb,IC50,38000.0,4.42,27178.930303641024,2.631578947368421e-05
4497,3iit,IC50,9.5,8.02,5802.344404220465,0.1052631578947368
4514,3in3,IC50,60.0,7.22,10552.51801399751,0.0166666666666666
4515,3in4,IC50,30.0,7.52,8766.04205965314,0.0333333333333333
4516,3ind,IC50,1530.0,5.82,18899.693535898856,0.0006535947712418
4517,3ine,IC50,170.0,6.77,13236.698743747123,0.0058823529411764
4518,3inf,IC50,40.0,7.4,9507.496572266013,0.025
4519,3inh,IC50,20.0,7.7,7721.020617921643,0.05
4543,3itu,IC50,40000.0,4.4,27311.130562997834,2.5e-05
4545,3iu7,IC50,16000.0,4.8,24949.5378081093,6.25e-05
4546,3iu8,IC50,580.0,6.24,16399.68685237898,0.0017241379310344
4547,3iu9,IC50,240.0,6.62,14125.469922686249,0.0041666666666666
4549,3iut,Ki,460.0,6.34,15802.25528040448,0.0021739130434782
4551,3ivh,IC50,47.0,7.33,9923.139419791403,0.0212765957446808
4552,3ivi,IC50,12.0,7.92,6404.449304764606,0.0833333333333333
4559,3ixg,Ki,27.0,7.57,8494.492188227598,0.037037037037037
4560,3ixj,IC50,0.32,9.49,-2936.7095554327,3.125
4561,3ixk,IC50,6.6,8.18,4863.6200892371135,0.1515151515151515
4571,3jsi,IC50,2.1,8.68,1912.2247960648133,0.4761904761904761
4572,3jsw,IC50,66.0,7.18,10798.164752814388,0.0151515151515151
4575,3jwq,Ki,25.0,7.6,8296.137418465809,0.04
4576,3jwr,Ki,8.5,8.07,5515.678125825479,0.1176470588235294
4600,3k39,Ki,8.3,8.08,5454.3099885212105,0.1204819277108433
4601,3k3a,Ki,84.0,7.08,11419.721368330824,0.0119047619047619
4603,3k3e,IC50,22.0,7.66,7966.667356738522,0.0454545454545454
4605,3k3h,IC50,88.0,7.06,11539.619265427262,0.0113636363636363
4611,3k5c,IC50,17.0,7.77,7302.154080169848,0.0588235294117647
4612,3k5d,IC50,53.0,7.28,10232.792160474426,0.0188679245283018
4613,3k5f,IC50,3700.0,5.43,21175.652500129014,0.0002702702702702
4614,3k5g,IC50,2.5,8.6,2361.592754888535,0.4
4618,3k7f,Ki,20.0,7.7,7721.020617921643,0.05
4619,3k83,Ki,22.0,7.66,7966.667356738522,0.0454545454545454
4620,3k84,Ki,3.0,8.52,2831.497396075866,0.3333333333333333
4623,3k9x,IC50,4.0,8.4,3572.951908688739,0.25
4624,3ka2,Kd,240.0,6.62,14125.469922686249,0.0041666666666666
4632,3kb3,IC50,150.0,6.82,12914.110768886045,0.0066666666666666
4635,3kbz,IC50,124.0,6.91,12423.504490296487,0.0080645161290322
4636,3kc0,IC50,12.0,7.92,6404.449304764606,0.0833333333333333
4637,3kc1,IC50,1.0,9.0,0.0,1.0
4645,3kec,IC50,58.0,7.24,10465.142188801708,0.0172413793103448
4646,3ked,IC50,58.0,2.44,10465.142188801708,0.0172413793103448
4647,3kej,Ki,75.9,7.12,11158.37879737558,0.0131752305665349
4653,3kfn,IC50,18000.0,4.74,25253.104737227924,5.555555555555556e-05
4656,3khv,Ki,28.0,1.85,8588.22397225496,0.0357142857142857
4657,3kid,Ki,656000.0,3.18,34520.67563850898,1.5243902439024391e-06
4659,3kjf,Ki,13400.0,4.87,24492.48775716003,7.462686567164179e-05
4660,3kjn,Ki,6440.0,5.19,22604.00329831507,0.0001552795031055
4661,3kjq,Ki,1320.0,5.88,18519.18537073603,0.0007575757575757
4662,3kl6,IC50,3.5,8.46,3228.796109221852,0.2857142857142857
4664,3km4,IC50,1.3,8.89,676.2019133826434,0.7692307692307692
4665,3kme,Ki,725.0,6.14,16974.803652923147,0.0013793103448275
4667,3kn0,IC50,250000.0,3.6,32034.316072774905,4e-06
4668,3koo,IC50,15.0,7.82,6979.566105308771,0.0666666666666666
4673,3kqb,Ki,0.5,9.3,-1786.4759543443697,2.0
4674,3kqc,Ki,2.2,8.66,2032.1226931612484,0.4545454545454545
4675,3kqd,Ki,0.4,9.4,-2361.5927548885347,2.5
4676,3kqe,Ki,8.1,8.09,5391.444920726191,0.1234567901234568
4687,3kr5,Ki,13.0,7.89,6610.746576959918,0.0769230769230769
4688,3krd,Ki,6.8,8.17,4940.561325281314,0.1470588235294117
4694,3kry,IC50,0.1,10.0,-5934.544663577273,10.0
4700,3kw9,IC50,1.0,9.0,0.0,1.0
4701,3kwb,IC50,17.0,7.77,7302.154080169848,0.0588235294117647
4702,3kwf,IC50,6.8,8.17,4940.561325281314,0.1470588235294117
4703,3kwj,IC50,0.5,9.3,-1786.4759543443697,2.0
4704,3kwz,IC50,4.0,8.4,3572.951908688739,0.25
4705,3kx1,IC50,100.0,7.0,11869.089327154548,0.01
4709,3kyr,IC50,190.0,6.72,13523.365022142109,0.0052631578947368
4721,3l38,IC50,100.0,7.0,11869.089327154548,0.01
4722,3l3a,IC50,420.0,6.38,15567.79007756373,0.0023809523809523
4726,3l4t,Ki,3800.0,5.42,21244.385640063752,0.0002631578947368
4728,3l58,IC50,8.0,8.1,5359.427863033108,0.125
4729,3l5b,Kd,123000.0,3.91,30206.26921720737,8.130081300813007e-06
4730,3l5c,IC50,7000.0,5.15,22818.906054298044,0.0001428571428571
4731,3l5d,IC50,78000.0,4.11,29032.353918111978,1.282051282051282e-05
4732,3l5e,IC50,27.0,7.57,8494.492188227598,0.037037037037037
4733,3l5f,IC50,605.0,6.22,16508.45151402121,0.0016528925619834
4743,3l7g,Ki,46420.0,3.3,27694.770062049003,2.154243860404998e-05
4757,3lc3,Ki,5900.0,5.23,22378.28968283052,0.0001694915254237
4758,3lc5,Ki,270.0,6.57,14429.036851804873,0.0037037037037037
4760,3lce,IC50,156000.0,3.81,30818.829872456343,6.41025641025641e-06
4771,3lgp,Ki,2.0,8.7,1786.4759543443697,0.5
4772,3lhg,IC50,20.0,7.7,7721.020617921643,0.05
4776,3lik,Ki,1.92,8.72,1681.263794987535,0.5208333333333334
4777,3lil,Ki,8.3,8.08,5454.3099885212105,0.1204819277108433
4779,3lj7,IC50,4.6,8.34,3933.16595324993,0.2173913043478261
4780,3ljj,Kd,300.0,6.52,14700.586723230414,0.0033333333333333
4781,3ljt,IC50,129.0,6.89,12525.388902257511,0.0077519379844961
4787,3ll8,Kd,400.0,6.4,15442.041235843286,0.0025
4789,3llm,Kd,18000.0,4.74,25253.104737227924,5.555555555555556e-05
4793,3lnk,IC50,1150.0,5.94,18163.848035293013,0.0008695652173913
4802,3lpf,Ki,208.0,6.68,13756.650394337395,0.0048076923076923
4803,3lpg,Ki,684.0,6.16,16824.767059405305,0.0014619883040935
4804,3lpj,IC50,120.0,6.92,12338.993968341878,0.0083333333333333
4805,3lpr,Ki,1100.0,5.96,18049.2807295487,0.0009090909090909
4818,3lxg,IC50,7.28,8.14,5116.357176404699,0.1373626373626373
4820,3lxo,Kd,15000.0,4.82,24783.200096040597,6.666666666666667e-05
4821,3lxs,IC50,8.0,8.1,5359.427863033108,0.125
4822,3ly2,IC50,5.0,8.3,4148.068709232904,0.2
4824,3lzv,Kd,0.026,10.59,-9406.411459427536,38.46153846153846
4830,3m3e,Kd,37450.0,4.43,27141.35410458845,2.67022696929239e-05
4831,3m3o,Kd,250630.0,3.6,32040.802799727404,3.989945337748873e-06
4842,3m6p,Kd,4.5,8.35,3876.5188378073626,0.2222222222222222
4843,3m6q,Kd,48.0,7.32,9977.401213453344,0.0208333333333333
4852,3max,IC50,900.0,6.05,17532.08411930628,0.0011111111111111
4857,3mbz,Ki,1600.0,5.8,19014.993144532025,0.000625
4863,3mg0,Ki,0.56,9.25,-1494.3894005552177,1.7857142857142856
4864,3mg4,Ki,0.5,9.3,-1786.4759543443697,2.0
4865,3mg6,Ki,13.0,7.89,6610.746576959918,0.0769230769230769
4866,3mg7,IC50,13.0,7.89,6610.746576959918,0.0769230769230769
4867,3mg8,IC50,1.2,8.92,469.904641187331,0.8333333333333334
4870,3mj5,IC50,320.0,6.49,14866.92443529912,0.003125
4871,3mke,Ki,2200.0,5.66,19835.75668389307,0.0004545454545454
4872,3mkf,Ki,17000.0,4.77,25105.78807090167,5.882352941176471e-05
4873,3mkn,Ki,76000.0,4.12,28965.4062579854,1.3157894736842106e-05
4878,3mmr,Kd,11000.0,4.96,23983.82539312597,9.09090909090909e-05
4899,3msj,IC50,770000.0,3.11,34933.64212026947,1.2987012987012986e-06
4900,3msk,IC50,26000.0,4.59,26200.85652203611,3.846153846153846e-05
4901,3msl,IC50,7000.0,5.15,22818.906054298044,0.0001428571428571
4922,3mxr,Ki,11300.0,4.95,24053.17504783461,8.849557522123894e-05
4923,3mxs,Ki,9800.0,5.01,23686.109408631364,0.0001020408163265
4927,3mz3,Ki,14.8,7.83,6944.970418085931,0.0675675675675675
4931,3n23,Kd,3.0,8.52,2831.497396075866,0.3333333333333333
4938,3n4c,IC50,9.5,8.02,5802.344404220465,0.1052631578947368
4939,3n4l,IC50,59.0,7.23,10509.200355675968,0.0169491525423728
4944,3n5k,IC50,0.2,9.7,-4148.068709232904,5.0
4945,3n5u,Kd,1200.0,5.92,18273.538631919157,0.0008333333333333
4953,3nal,Kd,8.0,8.1,5359.427863033108,0.125
4954,3nam,Kd,3.5,8.46,3228.796109221852,0.2857142857142857
4955,3nan,Kd,6.0,8.22,4617.973350420236,0.1666666666666666
4964,3nef,IC50,1140.0,5.94,18141.338372562343,0.0008771929824561
4965,3neg,IC50,1140.0,5.94,18141.338372562343,0.0008771929824561
4972,3nfk,Kd,160000.0,3.8,30884.08247168657,6.25e-06
4973,3nfl,Kd,42000.0,4.38,27436.87940471828,2.380952380952381e-05
4982,3nk8,IC50,1700.0,3.0,19171.2434073244,0.0005882352941176
4985,3nm6,Kd,35.0,1.35,9163.340772799123,0.0285714285714285
4997,3ns7,Ki,4.68,8.33,3977.60395064584,0.2136752136752137
4999,3nsh,IC50,470.0,6.33,15857.684083368677,0.002127659574468
5017,3nzi,IC50,2600.0,5.59,20266.311858458837,0.0003846153846153
5020,3nzw,IC50,1500.0,5.82,18848.65543246332,0.0006666666666666
5021,3nzx,IC50,6800.0,5.17,22744.19531601313,0.0001470588235294
5024,3o0j,Ki,65.0,7.19,10758.81528619282,0.0153846153846153
5025,3o0u,IC50,12.0,7.92,6404.449304764606,0.0833333333333333
5028,3o1g,IC50<,1.0,9.0,0.0,1.0
5031,3o3j,Ki,400.0,6.4,15442.041235843286,0.0025
5033,3o57,IC50,0.0794,10.1,-6529.064366298402,12.594458438287152
5034,3o64,Ki,0.4,9.4,-2361.5927548885347,2.5
5038,3o86,Ki,70.0,7.15,10949.816727143496,0.0142857142857142
5039,3o87,Ki,25.0,7.6,8296.137418465809,0.04
5040,3o88,Ki,430.0,6.37,15628.43616975892,0.0023255813953488
5043,3o95,IC50,5.3,8.28,4298.247496897152,0.1886792452830188
5047,3o9f,Ki,0.0002,12.7,-21951.702699964728,5000.0
5048,3o9g,Ki,0.0005,12.3,-19590.10994507619,2000.0
5049,3o9h,Ki,0.0008,12.1,-18378.750791275987,1250.0
5050,3o9l,IC50,0.22,9.66,-3902.421970416026,4.545454545454546
5051,3o9v,IC50,18.0,7.74,7449.470746496101,0.0555555555555555
5052,3oad,IC50,0.24,9.62,-3678.1640680455735,4.166666666666667
5053,3oag,IC50,0.31,9.51,-3018.536745546801,3.2258064516129035
5063,3oc0,IC50,520.0,6.28,16118.243149225931,0.0019230769230769
5071,3odu,Ki,7.3,8.14,5123.428072472121,0.136986301369863
5072,3oe0,Ki,2.5,8.6,2361.592754888535,0.4
5073,3oe6,Ki,8.2,8.09,5423.069121166776,0.1219512195121951
5074,3oe8,Ki,7.3,8.14,5123.428072472121,0.136986301369863
5075,3oe9,Ki,6.6,8.18,4863.6200892371135,0.1515151515151515
5076,3oeu,IC50,31.0,7.51,8850.552581607748,0.032258064516129
5077,3oev,IC50,7.4,8.13,5158.494463741562,0.1351351351351351
5078,3of8,Ki,0.6,9.22,-1316.5713131570385,1.6666666666666667
5081,3ogp,IC50,36.0,7.44,9235.946700840472,0.0277777777777777
5082,3ogq,IC50,30.0,7.52,8766.04205965314,0.0333333333333333
5084,3ohf,IC50,94.0,7.03,11709.615374135772,0.0106382978723404
5085,3ohh,IC50,18.0,7.74,7449.470746496101,0.0555555555555555
5087,3oj8,Kd,4.4,8.36,3818.598647505618,0.2272727272727272
5094,3ole,Ki,14.7,7.83,6927.496859631035,0.0680272108843537
5096,3olg,Ki,14.3,7.84,6856.393315776796,0.0699300699300699
5097,3oli,Ki,41.6,7.38,9608.581685104493,0.0240384615384615
5104,3oot,IC50,2.0,8.7,1786.4759543443697,0.5
5105,3ooz,IC50,14.0,7.85,6801.748017910591,0.0714285714285714
5106,3opm,IC50,240.0,6.62,14125.469922686249,0.0041666666666666
5107,3opp,Ki,530.0,6.28,16167.3368240517,0.0018867924528301
5108,3opr,Ki,260.0,6.59,14331.76719488156,0.0038461538461538
5110,3oqf,IC50,91.0,7.04,11626.018640526136,0.0109890109890109
5111,3oqk,IC50,420.0,6.38,15567.79007756373,0.0023809523809523
5119,3otq,IC50,41.0,7.39,9571.13783039968,0.024390243902439
5123,3ovx,IC50,31.0,7.51,8850.552581607748,0.032258064516129
5124,3ovz,IC50,8.7,8.06,5575.618966955931,0.1149425287356322
5132,3oxc,Ki,3.9,8.41,3507.699309458509,0.2564102564102564
5139,3oyp,IC50,2.0,8.7,1786.4759543443697,0.5
5142,3p0g,Kd,0.084,10.08,-6383.912622400996,11.904761904761903
5158,3p76,IC50,2.1,8.68,1912.2247960648133,0.4761904761904761
5164,3p8e,Kd,7000.0,5.15,22818.906054298044,0.0001428571428571
5183,3pdc,IC50,32.0,7.49,8932.379771721848,0.03125
