Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
1nc1_665,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,1.1012299650707214,1.1012273026957504,6.360443333769083,5.323110193314687,6.220848947290791,6.220847965160123,0.08418933665792765,0.08050492289169629,0.0006576090595945335,0.0006576090354392528,0.0,0.0,0.0,0.0,0.0,0.0,16.88197495009127,1.790413144540022,1.2599316477032143,0.9094659206185328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2675739990334836e-18,5.02135268437387e-18,2.7839037208787498e-08,2.7838301583600302e-08,2.300076029667965e-07,2.3000745525339233e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.09017924770404,1.0901765854495113,2.1523842213345956,1.9528242514858787,2.076939413983986e-11,2.075284135903528e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.442635630214659e-10,1.4418131235676591e-10,3.7433325793988166e-15,3.5080716862824937e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03968067287149071,0.03599626570276792,0.000657604081318951,0.0006576040592797143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.629582213853122e-05,8.629580611837154e-05,4.427526188401109e-18,3.7844167215400875e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4298722712396663,-0.08415118891073226,-235.19065369665,253.45422788006232
1nc1_667,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,9.043123540613354e-06,9.042935964533044e-06,2.12688383703297,1.9568159211307519,4.119120251315724,4.119099820015312,0.025133596113397664,0.025133566074500617,5.342862545314684e-11,5.3327427631055514e-11,3.174997848600513e-22,3.174997848600513e-22,0.0,0.0,0.0,0.0,15.099262758839243,1.5206254356165159,0.14770506249279838,0.10197728801662552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.110325149679961e-11,5.110114362524276e-11,6.526289988265511e-06,5.819229468020164e-06,3.6010725075807357e-08,3.601072464783478e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47609724656792307,0.4760972465367566,1.1839935924838167e-08,1.1834747441068088e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02505671591831386,0.025056706456347905,6.694093996460346e-16,5.685665571291249e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041600798712368e-15,7.841026842921817e-15,5.283296626552841e-11,5.283296523943004e-11,3.174997848600513e-22,3.174997848600513e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5067639063687775e-18,1.4374404030884923e-18,3.067077115163241e-18,2.258674712396503e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452125900625038,0.02302414178097422,-178.82463468179466,156.73533740356018
1nc1_670,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,1.185078054753355e-09,1.184263063361061e-09,5.780099092434177,4.6181321124184125,4.2612760493594,4.260988875305451,0.5479738041087329,0.54797370098189,0.00035409136862147477,0.00019873539920879893,0.0,0.0,0.0,0.0,0.0,0.0,15.927548790326274,1.4759779464230176,1.0131675640576518,1.0130732439813128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.745347517228659e-16,2.694366824030084e-16,1.0481095136915686,0.9934196899993885,8.908943551802024e-14,8.908943551802024e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.1617869926918006e-09,1.1609872089925845e-09,0.23312289812896297,0.19401752715660273,0.21833091820280112,0.2183309181065225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463360501086856,0.5463360501083407,1.2272166664959857e-09,1.1546000026433097e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.765791121986229e-10,6.732634565336368e-10,5.041635563064599e-13,4.895133339054023e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2968649761075312e-12,3.296639542333258e-12,8.803869903138103e-21,5.373924119444724e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08290747620738247,-0.011682624690608856,-246.69475086439658,291.4463563247194
1nc1_685,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,7.625671570522225e-13,7.603355275737488e-13,2.8353202560067263,2.8353167183371895,3.3813821461679545,3.381339800115405,1.2971298796181883e-11,1.2920117528671145e-11,1.1343664918463906e-07,1.1343664908179441e-07,2.165177571312838e-24,2.165177571312838e-24,0.0,0.0,0.0,0.0,14.1585982869032,1.6838373587440028,1.4072258592176423,1.2304382497818176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2164199322008083e-14,5.169343211098797e-14,1.593847644710038e-05,1.5938364040116146e-05,0.8485597314999531,0.8485578850105989,0.0,0.0,0.0,0.0,0.0,0.0,7.093265585118772e-13,7.076000198126406e-13,0.2798587265464059,0.2798587252055662,2.276638217360623e-13,2.276638217360623e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1753579178040093e-16,2.9031696091590267e-16,2.0822560517100945e-16,1.707733374786333e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1545419703037773e-16,2.128950850442539e-16,1.1294746411914154e-07,1.1294746411914154e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.581455086014456e-14,2.3865240521080505e-14,8.771910602139088e-14,8.77191040185317e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17451818410693945,-0.008041153654652234,-121.59826862914254,83.0933155359079
1nc1_690,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,0.9647432047122056,0.9647432039037382,6.530856775474067,3.4280073246307943,1.6774301910058254,1.6773652900904465,0.0011870838650442177,0.0011870796631247176,5.214437914228082e-10,5.119182907610045e-10,3.2435296333675747e-22,3.2435296333675747e-22,0.0,0.0,0.0,0.0,17.683372519976047,1.527756026868116,0.8242102999645537,0.7627328839617403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0501375936318543e-08,1.0501357063879988e-08,0.4124265529805675,0.3365410504051225,5.633333791656325e-11,5.633242404746944e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26682414431154106,0.26682414428853224,1.0940698683054312e-07,1.0940047379280888e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009899804905005546,0.0009899773352030755,3.2779258199855943e-10,3.2773779255610563e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0623284382208743e-14,1.0303403933870281e-14,1.0829196036253876e-11,1.0829194425848929e-11,3.2435296333675747e-22,3.2435296333675747e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1027374209589057e-15,1.0884459052060756e-15,1.6202773237794223e-18,8.910620386358245e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04097229860786756,0.01601311031657098,-208.27913943430832,201.87773766019734
1nc1_692,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,0.9427421361306081,0.9427421360908668,4.919246211011498,3.2373369633746685,3.895243482160957,3.895242562819353,6.409958949973054e-07,6.280032714042378e-07,0.0006125532921175607,0.0006125529575244553,0.0,0.0,0.0,0.0,0.0,0.0,14.851547053991094,1.5791465872931982,2.0022982143739885,1.9997134903440117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942742008769001,0.9427420087298571,0.6156681608646178,0.5246052302109411,3.6816530590546075e-13,3.681568605994837e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.831348600687063e-16,2.785880265201633e-16,5.0155265835132354e-09,4.126050969531286e-09,0.9990357356186359,0.9990357356177414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1603955593438164e-09,1.1506599147761523e-09,2.6317156961177684e-06,2.6315669407532358e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2560440583356299e-14,1.2399733555236683e-14,1.8053696113977996e-16,1.6832832627225243e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196377294726301e-13,6.193621686448933e-13,2.313075397471017e-19,1.206231568283267e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10037289824073749,-0.018111753409319687,-214.91205901324116,204.26866069371454
1nc1_695,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,0.17805016101791268,0.1780501604075719,7.557651431918066,5.096399877739586,3.14271886814502,3.1426929192844058,0.9952853717360032,0.9952853704391829,5.8093712413827733e-11,5.724069688657327e-11,0.0,0.0,0.0,0.0,0.0,0.0,16.4479437983213,1.7094651694621632,0.026921718618472663,0.025255542310739624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.292710081395268e-12,3.2923874810240487e-12,1.0349632106446445,0.9578208794107873,5.7463177365703035e-12,5.7463177365703035e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.17805015712160344,0.17805015651156014,2.2462362081061342,0.9987801114962533,0.009412757134922328,0.009412757103721487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003287449555000985,0.00032874487909856083,2.313124430800492e-11,2.312677507293952e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013898543555795968,0.001389853332643376,2.2697133922490524e-11,2.2553559388380337e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.719181255304193e-17,3.3685774103136914e-17,5.3716544750505065e-20,3.4018540022097795e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18372412023987428,-0.07496071672527403,-237.9940515938117,261.32098703954665
1nc1_696,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,0.16146062254880988,0.16146062251683027,5.387796123149522,4.60790727549421,5.055256501312988,5.0552563562622845,0.5059781685385203,0.5059780838870939,0.0009888631024237884,0.000927545593124447,0.0,0.0,0.0,0.0,0.0,0.0,17.03148482374325,1.76650189538187,0.007729632682222439,0.0050255178620225716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568798930289546e-18,8.192350715420537e-18,1.5030296524872375e-08,1.5030252931467975e-08,0.00014635529195151668,0.00014635529192903106,0.0,0.0,0.0,0.0,0.0,0.0,0.1614605782157271,0.16146057818485568,1.876065980604225,1.153418725091475,1.0379200039197336e-12,1.033655665700515e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.489758764399334e-14,3.281370117634206e-14,5.23336192361175e-12,5.173633218381031e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86420649649293e-07,9.018945613388977e-07,0.0009888415502221236,0.000927525990446811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32646573673116824,0.3264657367309051,2.3353606664089416e-17,2.3219868533331476e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03042698323319235,0.02247059350375189,-241.70915633142621,287.41206342915643
1nc1_724,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,0.8965439399723215,0.896255248581921,13.735232148159046,10.330261568287657,0.19145178588886466,0.19145094039738053,2.146382482285217,2.1101882760450317,1.1295302398426537e-05,1.1294273806075942e-05,0.0,0.0,0.0,0.0,0.0,0.0,16.681000560868817,1.746940620576747,0.020860722475364968,0.02067727988319342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3207817550869934e-17,1.1513508167155103e-17,1.9826409403323069,0.9901427126370058,7.021249720434804e-16,7.021249720434804e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.8964404558716601,0.8961517646115573,1.37942810929824,1.1491724046671519,2.8577625622411853e-08,2.824532216873712e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006962759155062,0.7006962758940644,1.2696667339306339e-11,1.0770816833087485e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5771757532306677,0.5409816563417656,4.787235681541666e-07,4.787092315889366e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4560284664162333e-17,1.3769631275584252e-17,8.542234443864015e-18,5.480749930160864e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3469223372636419,-0.15522825334832743,-201.69395461442804,113.58751155069379
1nc1_739,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,1.0517479874957498,0.9997883082854697,13.826088305310172,9.9979666982667,1.786536300583503,1.7865291357777422,2.220039212340297,2.173502889858368,0.0008485243100768579,0.0008485077459186712,0.0,0.0,0.0,0.0,0.0,0.0,16.68663212381805,1.7462333391247256,0.0018730550189631446,0.001513230337643725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.064714195684238e-17,2.807368144179629e-17,1.9507719327357833,0.9772513397470086,1.4445400266999033e-15,1.4445400266999033e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.039719322716361,0.9877596441839939,2.4197501542385083,1.2609981965294852,2.2821091797970723e-08,2.2750170440335643e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8513141497784391,0.8513141497608919,1.1524607824432747e-10,8.619644151682691e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697622102752376,0.9232342618945216,2.9452621572592526e-08,2.9449071783905875e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2565997656165e-18,1.30115192867698e-18,5.065150851966083e-16,3.6375881682872604e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1452579636485887,-0.09912574521274134,-197.50024720566805,106.26382130381882
