Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4tmn_692,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,22.061189974666124,13.15559909300813,17.948809060411886,13.916662280246662,8.270390451431714e-16,8.270390451431714e-16,4.024677441383628,3.9661851800431593,0.07133492020751002,0.07133492020743624,0.0,0.0,0.0,0.0,0.0,0.0,13.47379615840089,3.010224252587845,1.4778032265365988,1.4767168948613474,0.0,0.0,0.0,0.0,0.0,0.0,0.16229266649774785,0.15796892762221731,0.0014942202137018204,0.0008249054158853026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9806069225590945,1.0,8.574377233190173e-05,8.557746120870496e-05,0.0,0.0,6.882307026132639e-07,6.882045322885204e-07,0.004911725653578934,0.004911436972757295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014727340444515232,0.014727306500227005,3.3794657715530944e-13,3.379442036548374e-13,0.0,0.0,0.05994108665455113,0.059924733697866314,1.5214675562746395e-11,1.5212158558001217e-11,0.0,0.0,0.03896623318693771,0.021825762125005557,1.3869528924583723e-15,1.3867355996802093e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905891603114132,0.1487730141883776,-305.60454957004197,381.9253131787369
4tmn_710,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,11.08855956030551,8.716431784663442,22.50856639774028,17.23762371867173,3.397216937595443e-19,3.397216937595443e-19,4.000033032552846,3.731372864144748,0.0011563645522559706,0.0011563585851308853,0.0,0.0,0.0,0.0,0.0,0.0,17.435995299995017,3.1795813195571374,1.1501355790134138,1.150002217571595,0.0,0.0,0.0,0.0,0.0,0.0,0.0033558581464621325,0.0033558257329816417,2.747749464604808,0.9999948179974482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14366077209052208,0.14365995592980463,0.9751334533966982,0.9751334448743704,0.0,0.0,0.01979606255997204,0.019795107485156355,0.686070893141851,0.6068010571877193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867252171914286,0.9867252171874349,2.6037985029076963e-05,2.6037985028593348e-05,0.0,0.0,1.612941668328475,1.344453381361245,0.0004574424668726602,0.00045744246687241737,0.0,0.0,0.8585204196489779,0.858520417686675,6.211073242087685e-14,6.210952516720865e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5712641200282765,-0.7694790396853939,-257.4040122186241,161.25621065105383
4tmn_715,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,10.5987085327726,9.421487788015003,20.354207661112174,16.038535335614064,3.941677091982917e-19,3.941677091982917e-19,3.9539634551127416,3.807178144282331,0.029248702810809525,0.02924870281070445,0.0,0.0,0.0,0.0,0.0,0.0,15.193487199470958,2.9382484147686334,2.04671377152425,1.0469201712844505,0.0,0.0,0.0,0.0,0.0,0.0,0.24098571223500412,0.24098566980433517,2.0534995011345827,0.9999956696177504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016143594924841018,0.001613551277761102,0.9539315555725166,0.9539315532037104,0.0,0.0,2.8407683650886634e-09,2.811770628532846e-09,0.11250359181120918,0.11243631417550454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870877841815024,0.9870877841810938,9.049832794391653e-08,9.049832094282528e-08,0.0,0.0,1.888419942873484,1.7497566665136026,0.02924851203766758,0.02924851203766731,0.0,0.0,0.3469143394893285,0.3469143379626172,3.2321206895083444e-15,3.2318483926282894e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4504516492622608,-0.813730862084288,-235.60367910166693,137.47018177067983
4tmn_718,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,5.309471693710102,4.881516264037179,25.035088835727375,19.432782862880607,1.9684499984031375e-19,1.9684499984031375e-19,3.3440522070894096,3.00989349314359,0.007042430809131963,0.007042430809072573,0.0,0.0,0.0,0.0,0.0,0.0,19.227171325915073,2.9245737761908015,0.0008500651901506293,0.0007815107164667177,0.0,0.0,0.0,0.0,0.0,0.0,0.00014079678525013244,0.0001400062054449518,2.9800006804999852,0.9998943429509102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4293332029117962e-06,1.0074081638982208e-06,0.9809418068586074,0.9809417991581757,0.0,0.0,0.045133669276151644,0.04513366131885041,0.9585786892905328,0.9585679052084698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106768606301147,0.6106768606195745,7.112170669036138e-12,7.076124471006639e-12,0.0,0.0,1.337227026868408,1.004311578836338,1.0199800956212376e-10,1.0199782061422253e-10,0.0,0.0,0.728857901788751,0.7288579001044628,3.3544138936626336e-14,3.354054823698983e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9933486191967653,-1.6139817975648956,-237.49927562528055,146.96883657364472
4tmn_721,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,10.211889498985485,8.804717824583353,17.497265518309003,15.124141145474578,2.9524707960375013e-19,2.9524707960375013e-19,3.6660672821705615,3.6637564905206115,0.00069406343555236,0.0006940634350627306,0.0,0.0,0.0,0.0,0.0,0.0,18.09184235428361,2.7398185345231805,1.0002680932440644,1.0002674880974824,0.0,0.0,0.0,0.0,0.0,0.0,0.00012556794762644827,0.00012552128134818438,1.0045142264305746,0.9999910095203853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811564428872685e-06,5.795432850514159e-06,0.42695434844336894,0.4269543479310749,0.0,0.0,1.0017368179619173,0.9999987604972228,1.0183601063959409,0.9986162241849413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.813067838245941e-07,4.6084365791269306e-07,6.120750117315369e-16,3.1792909123351265e-16,0.0,0.0,0.34374748701528063,0.34146883807317513,2.105969449253395e-12,2.103965901310156e-12,0.0,0.0,0.8508176284651744,0.8508175766941283,4.4179204549915903e-13,4.4178962151106013e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8025286368424623,-0.35052704229293496,-234.0417682430704,141.45925167870212
4tmn_722,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,6.1516726025744175,5.709961533882623,20.651919780132143,15.099161126822096,9.173391664079935e-20,9.173391664079935e-20,3.1015244488052636,2.7890691289554437,0.010354207396892775,0.010354207396759211,0.0,0.0,0.0,0.0,0.0,0.0,19.061703432786636,2.947693119937079,0.45882239110005696,0.4587975788508285,0.0,0.0,0.0,0.0,0.0,0.0,0.00024433715570069665,0.0002435888108890707,2.9801351197207455,0.9996643798941829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29007799751391e-07,6.881506406996313e-07,0.9837326930376852,0.9837326792636644,0.0,0.0,0.9394325494814358,0.9394325435506862,0.9734891256818101,0.9734760520365142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8073641274488925,0.8073641274306241,7.172441242748797e-12,7.139810805479852e-12,0.0,0.0,1.0550666084058533,0.7434207359710152,9.508197652114378e-11,9.508159642976595e-11,0.0,0.0,0.5860073819209504,0.5860073797150821,1.7140277103437427e-14,1.713725566082032e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8050571442455214,-1.6603020967721216,-228.2699049842735,138.45324841451009
4tmn_731,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,8.434987089708933,7.429226422716449,22.494334323692,18.63969981980481,1.6590580252791567e-18,1.6590580252791567e-18,3.395518270198472,3.15793177158338,0.003263954027597838,0.0032639515913283883,0.0,0.0,0.0,0.0,0.0,0.0,16.39181598829755,3.1781577497138067,1.9680664413803608,1.0006660585195795,0.0,0.0,0.0,0.0,0.0,0.0,0.5257465428831672,0.5257457858891503,2.2586719418655528,0.9999170162363943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.284394356528812e-05,4.238725566165605e-05,0.9865099066079116,0.9865098860521523,0.0,0.0,8.424596185253781e-06,8.315811726891775e-06,0.6073265683917582,0.607325005870361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9270901454285904,0.9270901454284212,0.002176700535899684,0.0021767005358991065,0.0,0.0,1.7479020357650508,1.5275929976725169,0.0003107480031754922,0.00031074800317456,0.0,0.0,0.2509664466958682,0.25096617285847117,1.374155861360679e-15,1.3737034101570184e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8163291479873235,-0.7426507782605121,-228.09062400073725,124.33641421092516
4tmn_734,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,7.998188407119935,6.8476010844812985,13.55607496997893,10.563274625463466,0.0,0.0,2.3831365503871234,2.3784442587100223,0.01180246955617715,0.011802469555903273,0.0,0.0,0.0,0.0,0.0,0.0,9.812090213604657,2.2412435569620657,1.0000088453576121,1.0000000182057294,0.0,0.0,0.0,0.0,0.0,0.0,0.7846196631124032,0.7846196541620422,0.9651251919963775,0.9651246667551373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013448218161246457,0.0001343610674970752,0.07674870407115163,0.07085113900924908,0.0,0.0,8.15941783544112e-10,8.020959254029853e-10,6.0855213975665284e-09,6.024016368321489e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5603999216187882e-06,1.2377798759974152e-06,2.203698410714203e-13,2.2036855233475787e-13,0.0,0.0,1.4131080266858311,1.4084242472163828,2.9242612996395626e-16,2.233645728310231e-16,0.0,0.0,7.096396957896771e-13,4.962154978101441e-13,1.0732204452491742e-20,1.0724971084661889e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1009495541138499,-0.21291422370133062,-200.26375101711216,120.57826529175172
4tmn_738,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,12.554556279793562,9.32524980962716,12.52435576070998,9.411278856343808,0.0,0.0,2.357723441928833,2.357345072629057,0.009472362300622662,0.009472362300465801,0.0,0.0,0.0,0.0,0.0,0.0,10.407800602275852,3.1599273331108746,1.0000056015886656,0.9999999994880833,0.0,0.0,0.0,0.0,0.0,0.0,0.5290040276639095,0.529003994525965,0.9696904293051757,0.9696903425501434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6488314290487374,0.648808677122847,8.541502717171432e-05,5.9687089971948226e-05,0.0,0.0,6.525485147817633e-10,5.882729558706152e-10,1.5163641595363565e-10,1.4320168289954354e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3345955157726948e-06,1.0386855149528584e-06,1.7517792615236388e-13,1.751770644738007e-13,0.0,0.0,0.6723951439567186,0.6721144670106944,6.399648776631842e-16,5.002665503858236e-16,0.0,0.0,1.3600091475476012e-12,1.0752099538720238e-12,1.1507322786977797e-21,7.074503137537794e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12838306418259668,-0.171635757976868,-194.94898275631465,117.61727965547487
4tmn_743,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,8.72019136516484,7.474067361919943,14.457350446343304,10.938178885012855,0.0,0.0,0.9436355449717653,0.8989265963637344,0.0001347019781154232,0.0001347019777552946,0.0,0.0,0.0,0.0,0.0,0.0,15.026379503807046,3.4190888777338477,6.107910485175653e-09,6.107909074330969e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.4617097258750826e-07,2.3701965295617555e-07,0.8268161856645573,0.8268161789246415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.316756440491246e-13,7.309243131230264e-13,0.007791353807943368,0.007791352642521114,0.0,0.0,1.6095511961455103e-05,1.5883530458484755e-05,7.02802495802824e-11,6.851867389279451e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005264934827199009,0.005264516054866213,1.895171789426492e-11,1.8951716499626042e-11,0.0,0.0,0.9186633975380708,0.873955239101785,2.8636235891038395e-16,1.9870408299733041e-16,0.0,0.0,1.6488432938503159e-15,1.4541048508256938e-15,0.00013469405990404796,0.00013469405954417028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8387848361737037,-0.2208780536402889,-214.28908296915046,134.4667979616404
4tmn_746,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,7.09248043425491,5.941758183130618,16.65766045286052,12.728492673615293,0.0,0.0,3.220607259097382,3.08878500365973,0.0007167909770211445,0.0007167909769500141,0.0,0.0,0.0,0.0,0.0,0.0,15.515740232386934,2.9379624032077976,0.04035841983534485,0.03959616729273577,0.0,0.0,0.0,0.0,0.0,0.0,0.001997026074532047,0.0019965418709529804,2.925706737694716,0.999975558256597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09302381082625481,0.09302333316589406,0.9482404045308611,0.9482404014087457,0.0,0.0,5.981227916543e-08,3.381236009669259e-08,0.7358562352357598,0.7356758509576616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6082557595496646,0.6082557595492393,2.5037879610394514e-10,2.503458911424707e-10,0.0,0.0,0.7097214193110261,0.5785338805862457,0.0004905905160206081,0.0004905905160205383,0.0,0.0,0.9796664756241071,0.9796664686821208,2.4042614303540724e-13,2.404252013045432e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0242652844033266,-1.5075714448935682,-185.08836029293784,97.54640168659071
