Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4de1_575,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,2.893207350052648e-17,2.892955784792887e-17,17.64425160481764,11.920252142088849,4.3621826407446627e-14,4.3621785088756635e-14,0.6502200597540658,0.5773439681948174,2.4834801090893968,2.444842795046336,2.1895328207511985e-15,2.1895328207511985e-15,0.0,0.0,2.9991940928962504,1.9999907000430208,1.5917129563214303,0.48596374437553946,0.002024929692132411,0.002024929692132411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9739362555828563,0.9999993230892606,1.4681867223098358e-17,1.4681867223098358e-17,0.0,0.0,0.49026336710288176,0.4604121411740356,4.526462960890668e-16,4.526462960890668e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37373182934975235,0.3675095177784663,2.3292554028814942,2.306597663590713,6.249051482943435e-18,6.249051482943435e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.944388999385589e-07,6.940257070301632e-07,1.888740288190839e-18,1.7093384899364613e-18,2.9598702102830692e-18,2.9598702102830692e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028584191648547256,-0.34888083611933995,-129.96179648773102,147.2177696900137
4de1_579,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.188483512647383e-16,9.695782655196779e-17,23.644383698393003,16.273540023223344,7.407335751741735e-16,7.403987169727157e-16,0.8915291881928301,0.8598129140917419,0.03283748171922092,0.03282114554821419,9.894171544467623e-17,9.894171544467623e-17,0.0,0.0,0.9904425745330131,0.9904425712740454,1.5367502975201786,0.41560644680770886,0.5441487010931741,0.5441487010931741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9693704685572546,0.9997303014246445,5.251206704581105e-19,5.251206704581105e-19,6.092578821293341e-20,6.092578821293341e-20,0.9938530024666427,0.9938522291461813,3.8580251294690955e-17,3.8580251294690955e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8908143644898773,0.8590980909705681,0.01743202223539492,0.017432020652633537,5.343712049491886e-19,5.343712049491886e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3548623639395755e-12,2.3536407406904725e-12,0.011786899128119092,0.011770564564358469,2.9291177143000986e-17,2.9291177143000986e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11041062290729378,-0.09936359735418895,-97.57267680735039,84.04047530721903
4de1_581,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,4.4272027751632857e-13,4.426009073514286e-13,8.863711828055322,7.396179216517703,2.290698857344636e-13,2.290698857344636e-13,0.029891438736307306,0.02988837232376191,1.3990489590412416,1.398058525588851,3.4123386078564326e-16,3.4123386078564326e-16,0.0,0.0,1.0023731679713053,0.9999962636376671,2.868545022024888,0.8106509637913721,1.00012407171599,1.00012407171599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8994981134361816e-16,2.654174188296681e-16,0.09570800976145474,0.0955713381606079,1.1541617295037006e-17,1.1541617295037006e-17,0.0,0.0,1.124912027371549e-05,9.750668170562514e-06,9.103704120960378e-18,9.103704120960378e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.886899124786765e-06,1.883277621301108e-06,1.3990209073069215,1.3980304745186818,5.080684818375735e-19,5.080684818375735e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017518906439730041,0.0017508454616480542,8.532686338239051e-14,8.526111299144686e-14,4.850536995703768e-18,4.850536995703768e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16851491365709897,0.02214826903302436,-99.12535684465087,51.48036793187448
4de1_582,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.2554911339868858e-11,1.2504129633309553e-11,18.03634006285055,10.510340130140518,5.855120992087283e-13,5.85511270949424e-13,0.12826830250791538,0.11216908546956246,0.4319277491456804,0.43182923885448016,1.6783690222924957e-16,1.6783690222924957e-16,0.0,0.0,0.0022891923352937617,0.0022884916638705012,2.6438369514850115,1.0565040435574173,0.00190594720800301,0.00190594720800301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1995656060527404e-11,1.1962682763279823e-11,0.9888995237486191,0.988897816742708,4.433017358118298e-18,4.433017358118298e-18,0.0,0.0,0.037097860867496654,0.03709783448123451,3.171057750735243e-14,3.171057750735243e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03915073258441577,0.023129307528242875,0.4102820523406163,0.4101835420576947,2.0331757331179535e-19,2.0331757331179535e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015252533146294918,0.001524570820675207,3.377032279055342e-20,3.1519503304009755e-20,1.3612899106812784e-20,1.3612899106812784e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08314386737364718,-0.045372733062977275,-161.92516194656037,210.15753281920865
4de1_586,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,8.609911381650309e-16,8.456189549321318e-16,23.170043377034446,16.67338366952857,2.542284962935192e-15,2.5421471099558138e-15,0.6489882203614518,0.6456614766884661,0.7781960059244254,0.7714170607481735,1.1359048051973682e-16,1.1359048051973682e-16,0.0,0.0,1.5516383527274407,0.9999821779931979,1.8507267233661555,0.4469863638202403,0.942146465859095,0.942146465859095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9704470207687295,0.997783361578625,0.0,0.0,1.0856757288794076e-19,1.0856757288794076e-19,0.9994853730670152,0.9994853152150431,6.8036000628679784e-18,6.8036000628679784e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6489843423162629,0.6456575994144845,0.7145071625910328,0.7077491238348952,3.062742455090683e-17,3.062742455090683e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0549864970063755e-12,4.054018034084369e-12,0.006377022787310004,0.006376994785202067,4.506032896401857e-17,4.506032896401857e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03504538402724405,-0.2102156496834013,-89.56117344079162,86.40083592864879
4de1_590,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.1797414662187225e-14,1.1662318109609104e-14,10.177814857951326,7.86885598477594,3.5960473613925923e-13,3.5960473196265417e-13,1.1995564483063568,1.1994506984360218,0.005009366506867034,0.0050093665032775025,3.727338857701103e-16,3.727338857701103e-16,0.0,0.0,0.9999998364529273,0.9999998364192022,1.8068696759381409,0.909308540199038,5.072695169496726e-05,5.072695169496726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.564731869379821e-16,6.4653019523091925e-16,0.00016967345422668858,0.00016967345408745756,0.0,0.0,1.207777951649055e-19,1.207777951649055e-19,1.3466982834799626e-05,1.3412545716544847e-05,2.777895109188805e-17,2.777895109188805e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1963030852801324,1.1961973658070024,0.005009366506672186,0.005009366503083015,3.265860615884457e-16,3.265860615884457e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003218187469685391,0.0032181874517468066,8.677345562560128e-20,7.056499745230162e-20,2.1897316558026723e-17,2.1897316558026723e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5565376599007974,-0.08936066764492086,-81.74671398447498,44.27762590507317
4de1_593,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,3.7033237600982805,3.7030770250729614,12.397752306321296,8.84680465698419,7.053876514464766e-15,7.053872925356437e-15,4.086587838161685,3.9788433819850435,0.07347093649323487,0.07347029926091231,1.348275210091057e-17,1.348275210091057e-17,0.0,0.0,1.9538650014803631,1.9538650013081187,3.8764563897569833,1.3134668939108287,0.06206868260594864,0.06206868260594864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1699563295693847,0.9971970986774559,7.402524917315386e-19,7.402524917315386e-19,1.1134892640945287e-16,1.1098343395479247e-16,0.007083616764548364,0.0070553081575926825,2.1749322091956843e-20,2.1749322091956843e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9290109219145286,2.902361341190554,0.02584365677823817,0.0258430244732489,5.542623200730802e-20,5.542623200730802e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.433999307308095e-16,4.129986902911858e-16,9.591626615160497e-13,9.411528343490363e-13,1.3915744524213242e-21,1.3915744524213242e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2110205042346856,0.006104563106901057,-131.47229425139895,112.78952414954881
4de1_596,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,3.1452750056516146e-08,3.1452739315196355e-08,8.85262689103309,6.993129201193191,9.266036177966325e-15,9.266036177966325e-15,0.5316933842785485,0.5261063905691349,0.7904241747875342,0.7903833278502664,2.7183622756138683e-17,2.7183622756138683e-17,0.0,0.0,0.26824731142342817,0.26823732419276813,2.3599673760838566,1.0090827333332275,0.017404926311133807,0.017404926311133807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8519182753209252e-08,2.8519175621340157e-08,1.4742433521267417,0.9387562697680886,0.0,0.0,3.2499247582934347e-19,3.2499247582934347e-19,1.701200489921846,0.9996989763145508,6.164037893379055e-17,6.164037893379055e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34146836735904257,0.3414683606212599,0.7778269898985215,0.777787002216291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.705751570840558e-12,2.6090869557725344e-12,8.562345647341646e-11,8.481536331237105e-11,1.5968886798460914e-21,1.5968886798460914e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2059645612634675,0.02680186003539682,-96.32595981843633,61.785612010648464
4de1_598,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,3.6504702693290217e-13,3.649181313103231e-13,9.368628596531995,8.56788259487389,1.3463186783581218e-12,1.3463186783581218e-12,0.06698652609044112,0.06366133094515754,1.4941270099034327,1.448725539845602,5.434446501223217e-15,5.434446501223217e-15,0.0,0.0,0.9904557419997745,0.9904484761313218,2.8821907619473315,0.955410435182937,0.9999975591959163,0.9999975591959163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8479910790734893e-19,1.9642608450196108e-19,0.0005422071911840923,0.000542205789894663,2.9431745394686344e-17,2.9431745394686344e-17,6.257288841922524e-18,6.058439134531539e-18,0.9999997933767983,0.9999997471708564,6.122438575039097e-19,6.122438575039097e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014423723677473955,0.01438520217019456,1.2330153166155582,1.192197823031642,1.785815606721334e-18,1.785815606721334e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.376698547746969e-09,6.343547945883833e-09,4.5279712773672674e-08,4.527816929496419e-08,1.836401199751872e-19,1.836401199751872e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21933056563070616,0.08365417487065745,-113.76845300970396,133.44202395535078
4de1_620,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,2.8631355910994306e-11,2.8596866157073605e-11,17.398507301596577,13.314012027374792,2.362454887097846e-10,2.362454887090217e-10,1.3225357459309552,1.299752554246281,0.027325914449573777,0.02513068087375022,1.2817122094706142e-13,1.2817122094706142e-13,0.0,0.0,1.0000021666919674,0.9999986215004072,2.5352381990180457,0.9941657448166135,1.348913391278643e-07,1.348913391278643e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.911463722522287e-14,8.901744527346847e-14,2.8619549953614525e-06,2.861605711704006e-06,0.0,0.0,4.042070633046355e-19,3.51205237112972e-19,0.010258287387603053,0.010239577033192544,1.5700230785987293e-13,1.5700230785987293e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2828642438912805,1.2641338167618446,0.026948424918724682,0.0247531914011164,1.1919220492321298e-13,1.1919220492321298e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014244704778832901,0.010191969015487587,1.9966651780309922e-20,1.2772523449870893e-20,1.8089189778098322e-20,1.8089189778098322e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.336436696232801,-0.05504406126337245,-143.6218287457364,126.1432044355577
