Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3e93_575,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.19978377221783852,0.19978338549960795,10.241691311218123,6.223438308123812,4.012923644125689e-11,4.012923643844631e-11,0.6092052668402191,0.6074393496746914,2.3044796341080983e-09,2.3044796341054166e-09,2.8674745308307588e-24,2.8674745308307588e-24,3.163153822598248e-05,3.163153822598248e-05,1.999919849214738,1.999919849214738,25.318606509531488,3.8952549426741023,0.0132269349878891,0.0132269349878891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.356503687846675e-17,4.94800043296051e-17,1.9980451380613455,0.9999953585843803,6.123045422818441e-21,6.123045422818441e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.604362818529244e-11,6.531691326420309e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198697714481702e-15,1.1984466346609533e-15,2.761663107697169e-20,2.753934872513242e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4299656667166368e-09,1.4299613252382887e-09,2.4662589858580803e-18,2.4662468224702597e-18,0.0,0.0,0.0465807219079739,0.04481732048757704,2.1324673143345314e-18,2.1324673143345314e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05295220212013702,-0.07226487361532763,-269.08413558450445,237.2923348826738
3e93_576,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,2.328190403560837e-15,2.3257988276078423e-15,7.697165414947908,7.624730552581508,2.4353042262131513e-16,2.429033856556615e-16,0.9952822045727059,0.9952822040005436,0.0006555505680551493,0.0006555505680551493,1.7127240226586295e-23,1.7127240226586295e-23,0.0633929495065764,0.0633929495065764,0.000914138741413715,0.0009141387414120288,17.94117279950074,2.705226874984228,1.976579839295283,1.976579839295283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8625042185963125e-07,1.858006720858885e-07,1.2805874963539895e-16,1.2805874963539895e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003375543773235699,0.0033755437729869075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.629049852771439e-10,3.555031294283618e-10,1.6667193630173375e-16,1.6667193630173375e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024803870652150895,0.002480386711713786,6.122251940852925e-16,6.122251940852925e-16,0.0,0.0,1.9251671660437258e-14,1.5105779885264742e-14,7.248831286535732e-17,7.248830893281943e-17,9.691304842898324e-24,9.691304842898324e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05253459293926777,0.1137103330953752,-239.0079950830476,198.02685924571597
3e93_579,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,7.422154264147023,6.069137500965457,9.031517159826723,8.466918400162342,6.704678375413069e-14,6.704672736999564e-14,2.4580661138521545,2.45674575611465,0.7699154144331585,0.7699154144331585,1.3256785951343978e-24,1.3256785951343978e-24,4.1465047824110535e-08,4.146493448542122e-08,0.7583339789908013,0.7583339789907897,18.633789113703937,3.403557227948152,1.8280454177631286e-05,1.8280454173420587e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.603136262649137e-18,5.603136262649137e-18,0.07592128838898864,0.07592087931195848,1.3441515505440305e-18,1.3441515505440305e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0505547605421024,1.0,4.505697043917827e-12,3.622522005720849e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8046856148508749,0.8046831931640317,1.1007305528212747e-21,1.1007305528212747e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060813543231158645,0.06081313198656979,3.1240314470299435e-20,3.1136976846238076e-20,0.0,0.0,0.04504195930470877,0.04504195930350275,1.597903291341308e-14,1.597903291341308e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5180376648112535,0.07585861948923683,-282.1156116629958,249.11376112090218
3e93_581,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.6958192545135591,0.6393687898428964,10.439604934167889,8.58307329554639,1.6061406321689247e-14,1.606046940952442e-14,0.5929262342249698,0.5929262341957542,0.20476682171328542,0.20476682171328542,1.514837556474836e-25,1.514837556474836e-25,0.0,0.0,8.102222092076589e-05,8.102222090997655e-05,27.283670024400394,4.15120685140037,0.9661197939972511,0.9661197939972511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7686533779493306e-06,3.7682095848961835e-06,1.1894743621802387e-18,1.1894743621802387e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.002133097625895205,0.0021330810778079465,1.991088834699217,0.9985970367088178,2.9292425181252387e-19,2.9292425181252387e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.878884826116877e-14,5.665247238361411e-14,7.611547169978762e-21,7.611547169978762e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0382783565303227e-11,5.036784108899592e-11,1.984831592948774e-20,1.978427693748846e-20,0.0,0.0,4.0659999135861925e-12,4.0652403405914134e-12,0.14829353380269988,0.14829353380269988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6838057507834072,-0.02550592997007181,-386.7525780572731,624.2017970771936
3e93_584,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,4.126945365026792,3.9374531205296996,12.460313953194778,8.667785767197296,2.5109236329734574e-14,2.5108995132755538e-14,0.5970415340952191,0.5901148396420586,0.13708938724265912,0.13708938724265912,3.118497670284598e-23,3.118497670284598e-23,0.2444649132818221,0.2444649132818221,1.9977913799928813,1.9977913799928813,27.324332819648838,4.1069346391122705,2.001781181326827,2.0017811813268267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.174867606094357e-15,5.223630281222643e-15,0.5841038584203657,0.48620299484744495,5.304405286258113e-19,5.304405286258113e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9311116010757947,0.9311116008065157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0846797315315566e-14,2.2922846548061512e-14,4.530370785024122e-17,4.5303697122375086e-17,2.097621055378784e-23,2.097621055378784e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0029358588826108012,0.0027095926577230963,4.687276525472729e-14,4.687276525187668e-14,6.0573118455999944e-24,6.0573118455999944e-24,0.325641931061485,0.32564192667642494,3.009304249609617e-20,3.009304249609617e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32542499434889854,-0.01320412828879448,-332.35214644080816,458.15541095986765
3e93_589,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,1.784923628436073,1.7848055995913377,12.950050923271123,12.94996632756551,1.1208876829059921e-07,1.1208876828937593e-07,1.6598416156715132,1.6569831218711,2.3504034084434923e-09,2.3504034084410025e-09,3.601493299100895e-24,3.601493299100895e-24,3.0191324683367948e-06,3.0191324683367948e-06,1.0000045773579098,1.0000045773579098,27.076090173233666,4.010733842279388,0.9909824149275518,0.9909824149275518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08104476954391e-16,2.0702210286730808e-16,0.9418437296106281,0.9418057304864706,1.2973375691200947e-19,1.2973375691200947e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.130206675090903e-19,8.130206675090903e-19,0.0011201343189550354,0.0011201339715740805,2.646284517776697e-21,2.646284517776697e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.842540095564073e-17,3.352331493125866e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5160041550376914e-10,1.51594682297957e-10,2.75943228913014e-22,2.7398192002312853e-22,0.0,0.0,2.2913750533000314e-11,2.1108646864628542e-11,2.349347766540008e-09,2.349347766540008e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10325065686100239,-0.018419682988414662,-377.69999834493177,467.7839398886928
3e93_607,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,4.514428762071437e-09,4.514421378425107e-09,17.76502754501075,13.723277835323437,4.467114964570011e-17,4.4666993343880545e-17,0.806575183646805,0.8006269656667204,0.0002942694141724007,0.0002942694141724007,5.200549793704716e-24,5.200549793704716e-24,1.0234048393557074e-12,1.0234048393557074e-12,1.001273951699855,1.001273951699855,23.65513855238566,3.9737900129939754,1.0000536021398605,1.0000536021398605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012541795336349,0.0012541721258777206,1.3872136528125262e-18,1.3864333365118524e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.8343229781740855e-13,3.832146941113831e-13,0.08320447102059678,0.08270211822280124,6.13463219744888e-20,6.13463219744888e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034036935166065915,0.032981293111822345,3.810782352188265e-20,3.810782352188265e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017990869840803624,0.017990866019330875,3.579379880444897e-18,3.5793795369241265e-18,0.0,0.0,2.2786844344188905e-14,2.278624757203497e-14,5.504465887627517e-19,5.504465887627517e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45643319395425214,0.0029211712368353254,-260.02209865050537,276.02909167693895
3e93_636,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,1.8891449119872592,1.8891449048667424,19.081607492996184,13.501004565020239,1.3027804787483057e-08,1.3027804787483057e-08,0.19687946383768865,0.17871958254191206,1.136017761773599e-12,1.1360177607455846e-12,1.5673172968497076e-25,1.5673172968497076e-25,1.2065455733097095e-07,1.1982762157191154e-07,1.0014769420458054,1.0014769420458054,15.701228312373267,3.527509642400526,0.9973051328788572,0.9973051317746813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.213148227992282e-17,8.157668657038457e-17,1.3221029145641767,0.9997895211251199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21782074397039e-12,1.0514129634875472e-12,5.789587800488953e-06,5.716719013817695e-06,1.2337450634730652e-08,1.2337450634730652e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0128702835362575e-15,8.233642741820003e-16,4.1428646626703056e-18,4.142861773261287e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.235570774872745e-12,8.233008636839114e-12,3.7122512736874256e-19,3.7116694785878124e-19,0.0,0.0,0.10534917677636718,0.10534913694845946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7105142126861415,0.10871341505009256,-342.17672946530485,427.6720471337215
3e93_643,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,2.393498597901835,2.393498479286723,17.20366567438003,12.403314434673572,4.609984849111152e-12,4.6099848156635996e-12,2.8392833562669164,2.8392778743633804,0.08937128387486858,0.08937128387486858,0.0,0.0,0.00011806911781428162,0.00011806911781428162,0.973287759160783,0.973287759160783,23.946682693523602,4.069660614273925,8.337811692232395e-08,4.68348692218515e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5113461512338713e-13,1.5070635858448066e-13,0.011173969407386313,0.011173969392558242,9.666915965983066e-16,9.666915965983066e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013628370931464724,0.013626265175756548,8.932410059994859e-21,8.932410059994859e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989693150934789,0.9896889027186234,1.1073004893024235e-18,1.1073004893024235e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504253383585642,0.7504244371717745,2.8568404952451283e-06,2.8568404952451283e-06,0.0,0.0,1.0185920912731762e-15,8.389025447228217e-16,1.4695864693706025e-18,1.4694923579133156e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44714517222028194,0.04772153087786045,-311.942295643931,288.6965666686013
3e93_646,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,6.629798930076901e-06,6.6258920386224765e-06,11.152033657561432,9.781272227949934,0.0019058208905893142,0.0019058208905893142,0.096016309393439,0.09601630856011523,8.60702620613384e-12,8.607026203695646e-12,1.3810183068241641e-23,1.3810183068241641e-23,0.38509733353841147,0.38509733353841147,2.7116094504518147,2.7116094504518147,27.7874505154854,4.15123438955574,1.6805976509001703,1.6805976509001106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.404025960841277e-15,7.391294621658284e-15,1.000941698276987,0.5861457973336572,3.910708959237743e-18,3.910708959237743e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30167494256917e-07,1.2352521112260692e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4876562058054576e-12,5.485295101855777e-12,2.806417920520098e-20,2.742925128235186e-20,3.951205801325741e-24,3.951205801325741e-24,0.0,0.0,0.0,0.0,0.0,0.0,5.900833165584615e-13,4.869733753895292e-13,1.8585059181416633e-19,1.8496012057676693e-19,9.167530036182842e-24,9.167530036182842e-24,9.539296299779001e-08,9.539268039216285e-08,4.63735403205054e-20,4.6275897206736144e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857197834812805,0.036704067459443566,-397.4162063578792,545.4818069993876
