Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4k18_60,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,1.7230327675881724e-11,1.4926617694899164e-11,2.826837347877954,2.7926335957166906,0.0,0.0,1.5324819610843414,1.5322333743682655,2.0444200571596504e-20,2.0359833367519242e-20,0.0,0.0,0.0,0.0,0.9999998306269381,0.9999998306269381,26.926517144117565,3.8708865624629953,2.067451500678589e-06,2.0666460872032433e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491914723302243e-19,4.491914723302243e-19,1.882231756852697e-11,1.8817426502489458e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.901766437674464e-18,9.901766437674464e-18,0.05786121708252104,0.02933077822857366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.482854137703965e-14,7.46212743755027e-14,5.453672936849779e-22,5.453672936849779e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3953942540946277e-15,3.349001060747861e-15,1.549824308947047e-20,1.549824308947047e-20,0.0,0.0,1.3008333735228468,1.3008316629101806,2.8591448847412737e-23,2.7156321195727114e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04534290738183014,0.045113929464767076,1.3982636155111492e-21,1.3810942116929761e-21,0.0,0.0,5.363494987965294e-09,5.3634940672076705e-09,1.3005702857168581e-21,1.3005702857168581e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2742450089506319,0.008652325874104094,-191.1826260733002,99.49964753140316
4k18_635,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,9.59914307093997e-11,9.537096740984027e-11,9.724642344174198,9.660733153672734,2.1175299212120465e-18,2.1175299212120465e-18,3.1503531909958395,3.0695253216152514,2.1889858823929593e-19,2.188939459783111e-19,5.822750180398918e-21,5.822750180398918e-21,0.0,0.0,0.9999999999999531,0.9999999999999531,26.958323269720545,3.752055249235386,6.5499779508648e-10,6.534907843870083e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7237543413192484e-18,3.1898844424479306e-18,1.0268821822373929e-11,1.0192504239502397e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.776891598936457e-14,5.774877944099021e-14,1.0497634584911926,0.996689941703343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.231772733056673e-08,9.231597043561311e-08,4.3974855152079825e-20,4.3974855152079825e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750694913693548,0.9748430256876379,1.3751445596422183e-19,1.3751203941081767e-19,4.785378224433781e-21,4.785378224433781e-21,1.845059202136137e-14,1.7047260677861365e-14,4.2037841361597696e-22,4.2037841361597696e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4237073937346882e-07,1.4236661608510852e-07,4.825508064563745e-24,4.825508064563745e-24,0.0,0.0,3.838821718716575e-15,1.6950507523263824e-15,2.079710253714262e-22,2.079710253714262e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10880629160268801,0.013267428890456893,-227.4501293121238,173.11620184336945
4k18_646,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,2.512282173959968e-09,2.0760165958769896e-09,4.239996012818675,4.15413564094091,0.0,0.0,1.8271643013171657,1.8262082363618353,4.5223684245941934e-20,4.5147388518954016e-20,0.0,0.0,0.0,0.0,0.9999999995974166,0.9999999995974148,23.113922022395048,3.7431900728624727,0.004934919711924918,0.004934919681633391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334218864539771e-18,2.334218864539771e-18,9.056783567781512e-10,9.056739734145881e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7179695648580595e-15,3.709669392603254e-15,1.0834559012252243,0.9976080142125742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.821610895491109e-10,2.8216071534353955e-10,3.023146184294955e-20,3.023146184294955e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.238591278558207e-13,8.230853294414601e-13,1.4369507856569539e-24,1.4369507856569539e-24,0.0,0.0,0.16382639027518114,0.1638162466863903,4.0806122134454224e-22,4.0697206962931816e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28125947115867045,0.2803135552586803,6.985818805109963e-22,6.985818805109963e-22,0.0,0.0,5.6390520464051455e-15,2.0108789290483074e-15,1.1862594977942657e-24,1.1862594977942657e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34977843645101875,-0.023183138961091726,-202.5294904531068,143.38548932568142
4k18_651,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,2.6523579038096573e-06,2.63626307918542e-06,5.50108072115837,5.497411518593878,2.422359099787943e-19,2.422359099787943e-19,1.8016835530735638,1.8016829750533192,1.7816132351389725e-18,1.7816132351389725e-18,1.0187159618059603e-21,1.0187159618059603e-21,0.0,0.0,6.488748929092354e-05,6.488748929092354e-05,21.502199030452676,3.3733993521779078,2.51896904437082e-10,1.6034257479525706e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3691070924427955e-15,3.367861964924176e-15,0.6872513325023851,0.687251332500177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.560268195918709e-07,1.5602655526704455e-07,0.002087219994033862,0.0020816408864015538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2810201832659592e-07,2.281016795472809e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733494505289486,0.9733488806611521,1.8299539838887333e-20,1.8299539838887333e-20,1.0187159618059603e-21,1.0187159618059603e-21,2.952380908553412e-10,2.9522854349177797e-10,1.0539002900706975e-18,1.0539002900706975e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.539009544860461e-12,7.194602807936458e-12,7.244943059928885e-21,7.244943059928885e-21,0.0,0.0,6.922910701648131e-13,6.922794343262367e-13,8.471896446916066e-23,8.471896446916066e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2259792337588212,-0.015581982887048882,-181.25920290129216,148.80702626712744
4k18_668,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,1.8855298482482363e-13,1.8495667266471123e-13,1.5246248025145983,1.5242355051179561,2.701389779314839e-19,2.701389779314839e-19,1.200488599973532,1.199651809703848,9.180287929886094e-20,9.178925598381407e-20,6.6442634613840915e-22,6.6442634613840915e-22,0.0,0.0,0.9999999999629251,0.99999999996282,24.937121184839015,3.5510197093687146,0.006690271435875367,0.006690265409857032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.449471495960204e-18,2.449471495960204e-18,2.340591680322589e-08,1.2130188699354469e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0442674792444823e-15,2.0434560875815952e-15,0.0009265590663165284,0.0005382049842468934,2.701389779314839e-19,2.701389779314839e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.230836141742038e-06,6.230836141735032e-06,4.222760252669886e-21,4.222760252669886e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.927282441598586e-13,4.92579381789202e-13,2.054851262741145e-22,2.054851262741145e-22,0.0,0.0,0.10750278419857182,0.10750265544487964,1.075531455357996e-23,1.075531455357996e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7319209864682644,0.7319209864629227,6.933249831293925e-20,6.933249831293925e-20,6.6442634613840915e-22,6.6442634613840915e-22,1.5499255010842376e-09,1.5499233528381117e-09,1.0913400624338532e-22,1.0061015944269574e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1454929965688022,-0.05071154512595205,-216.52859356068714,204.87780053664954
4k18_671,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,4.41905883981333e-11,4.288949484532167e-11,5.606072874252553,5.603474994066393,0.0,0.0,1.4860933346540712,1.486091802440554,1.236530858435909e-20,1.2336294745350426e-20,0.0,0.0,0.0,0.0,0.9999997319358895,0.9999997319358895,22.847553410411415,3.6797272743036875,5.255443610743592e-07,5.254790293568193e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2035840691387349e-18,1.2035840691387349e-18,1.4379614146048136e-11,1.4376335130983307e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.292044508374951e-11,4.195025040416973e-11,0.9982607549798802,0.9982607542344194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15302045292386254,0.1530202745980051,6.930734779356761e-23,5.159074759188347e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28745133476841106,0.2874502981478639,4.985023651870706e-21,4.985023651870706e-21,0.0,0.0,1.270486760760916e-15,1.0269763837535815e-15,1.717847155536746e-22,1.717847155536746e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1068013532332836e-11,1.1065550121718999e-11,1.5546112630807542e-21,1.5546112630807542e-21,0.0,0.0,9.522520666479958e-13,9.51930290159967e-13,3.784465740827671e-22,3.784465740827671e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27515784631821144,0.018858915242430434,-220.1308302408455,194.44208543309935
4k18_672,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,9.719920686693744e-15,7.820452395156527e-15,2.929076166812519,2.520611135385894,0.0,0.0,0.9835697143752321,0.9779280124647955,4.46281735502997e-19,4.396636951041795e-19,0.0,0.0,0.0,0.0,0.2143566223568541,0.21435662235684078,26.449686581992673,3.8684020531557217,0.8974356515576015,0.8974356515564926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.986364262863777e-19,4.459804143402799e-19,7.074735691524053e-10,7.072771297133359e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5781946290290066e-16,3.545731362504109e-16,1.6851111641145326e-07,1.685072519697145e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215076724339755,0.01586626016043157,8.572010876376603e-20,8.572010876376603e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.125015441849118e-12,7.983680744140656e-12,4.2946956836067814e-20,3.74224593156122e-20,0.0,0.0,3.3574917428435227e-16,3.1993946720282616e-16,1.2570281756567817e-22,1.2498693290649737e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.924435635117415e-14,5.85332474396918e-14,1.5609735830399109e-22,1.5609735830399109e-22,0.0,0.0,4.677539591530914e-15,2.4452948445737412e-15,2.3289172044428026e-24,2.3289172044428026e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128477614083626,0.03809212311307495,-203.8391213560665,149.4470551782045
4k18_683,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,1.268554588784974e-13,1.2614258713000756e-13,14.655554204440561,10.46210936075066,0.0,0.0,1.002121302016434e-09,1.000228485907554e-09,1.2283842347642278e-17,1.2263871778420227e-17,0.0,0.0,0.0,0.0,2.7768193620037433e-09,2.7768168000528566e-09,22.033331130433673,3.8708858566282998,5.884837520292201e-06,4.79243312996817e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396090979537192,0.9396090955224538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6250953587610457e-16,2.5429635374381403e-16,2.122956808830523,0.9479620759084649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.295393096962691e-15,6.15802968916492e-15,1.5854939849496894e-19,1.5854939849496894e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8832906304066967e-15,2.8606836335580107e-15,2.818076654365514e-23,2.818076654365514e-23,0.0,0.0,4.1259227439473697e-14,3.1693849248885524e-14,2.944187843750158e-19,2.940560532897459e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1822370404279277e-10,3.166847854332307e-10,1.1721120277493779e-17,1.1702386419756255e-17,0.0,0.0,3.5097025578044716e-10,3.5068306008618406e-10,3.847124601604515e-21,3.847124601604515e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06742288356146237,0.11841205395712251,-184.82538946434457,189.75849257490842
4k18_688,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,1.1468266256007459e-14,1.1459207991265942e-14,9.49520692318314,9.22857810498616,0.0,0.0,1.8466782148811034,1.8181903895309717,7.062099831868658e-19,7.054683879733342e-19,0.0,0.0,0.0,0.0,0.9999996624492362,0.9999996624492362,16.10593060121665,3.622682080953244,0.24892630403641486,0.24892630137432897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7816359883602505,0.78122643515629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0182117571930141e-18,1.0182117571930141e-18,0.7477804643804264,0.4817044183231505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147381582293766e-17,2.4068530738787206e-17,3.751395044844192e-19,3.751395044844192e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08391073317479078,0.08354080298913942,1.5747802359707922e-21,1.5709201104845891e-21,0.0,0.0,4.9460662198782784e-08,4.946065866859587e-08,3.3771706129022747e-21,3.3745181052546863e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9984108076673865e-14,1.8054884558097565e-14,2.8284751514829255e-19,2.8228334540467593e-19,0.0,0.0,1.8999221347622e-09,1.899920736989977e-09,3.986885572236148e-21,3.986885572236148e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02475118651512768,-0.010380840019964026,-143.10388496498607,82.8476548897404
4k18_690,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,4.532868670931032e-09,3.3930815903469455e-09,4.742663343528103,4.556316289921368,0.0,0.0,2.4366649874699147,2.404427874249895,1.254328059730521e-19,1.2537924113418868e-19,0.0,0.0,0.0,0.0,0.029490035597905036,0.029490035597901535,26.26432747183029,3.870884784609615,0.5176194581395124,0.5176194581384992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.806823420706538e-18,5.5582787590690946e-18,4.1771392620195955e-05,4.177139253686034e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.734599503296056e-14,6.731418282501829e-14,1.18604435810336,0.9997640733572983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.702345186351022e-10,4.702341118383742e-10,2.8387329548975735e-20,2.8387329548975735e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949786814558104e-13,1.8865506802432206e-13,7.509630489323213e-25,7.509630489323213e-25,0.0,0.0,1.2896866040268984,1.2896866010836692,4.206354254587591e-20,4.206354254587591e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06157947258421608,0.05049226751414413,3.7726490231306766e-22,3.353031221583525e-22,0.0,0.0,3.3271175888336346e-13,2.428420110971079e-13,7.889136626664571e-25,7.889136626664571e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4085746415519527,0.08642574727411148,-246.00443793146718,237.60390126668642
